,ID,Title,Meta,Text,URL
0,0,用「宝石」造了口锅？专利双重微压、强力防粘，炖肉快一倍...CCTV品质推荐,"北美留学生观察
2023-08-03 09:38 Posted on 美国","俗话说得好：人间食味，离不开三餐烟火。

下班后一桌美味的饭菜，不仅犒赏饥肠辘辘的肠胃，更能抚平一天的疲惫，获得满满归属感～


但有时候，锅具不合适，菜肴分分钟变成杯具！

黏锅、糊锅...整个厨房都是焦味，累死累活做一顿饭，结果却只能全部喂给垃圾桶的痛谁懂！


而且市面上普通锅具炖煮肉类真的太太太久了，一小时起步，两小时封顶，上班族等不起的节奏～

想要快速炖肉又得单独购买高压锅，花钱还是次要的，关键是就怕选到劣质货，不好用还危险…


搜罗了很多，终于被我发现了一款既能大容量炒菜、又不粘锅、关键是炖肉贼快——不输高压锅的好锅！

意可味蓝钻微压锅

意可味这个牌子可以说是名气与实力并存。

其拥有18年丰富的锅具生产经验，出口国家覆盖60余个，受邀参加cctv节目～


并作为2022奥林匹克中国行指定厨具品牌，获得多项国际国内品质认证。


咱们今天推荐的这款深海蓝钻微压锅，更是意可味家的招牌产品！

小杨哥直播间也在推荐，卖的非常火爆，30秒就卖出了1100万元！


网上随便一搜都是好评如潮～


为什么意可味深海蓝钻微压锅这么受欢迎？因为ta真的炖肉快、不粘锅、油烟少！

这里先给大家科普一下什么叫微压锅：

微压锅：

区别与一般锅和高压锅，微压锅工作时一般压力低于1.2个大气压，比普通锅更容易煮熟食物。

特点是速度比一般锅快，但又没有高压锅使用中给人一种危险感，甚至使用过程中还可打开盖子！

意可味微压锅不仅采取了这种微压技术！而且还是微压腔体+专利结构气阀双重微压，轻松实现快速炖煮～


我们专门购入了食材进行测试：意可味微压锅比普通锅炖煮更软烂！直接节省了40%～60%的炖煮时间！


轻轻一拉，软香的排骨1秒脱骨，鲜香四溢～真的把人香迷糊了！


至于粘锅问题，意可味微压锅也能很好的解决。

凹凸面不粘层+镶嵌深海蓝钻颗粒，不仅能做到悬浮不粘，防腐效果更是优秀，长时间用无压力～


无油的情况下，鸡蛋放进去立刻成型，不一会鸡蛋就能被轻松铲起，连痕迹都看不到！


普通的锅翻炒时特别容易溅油，冒油烟，常常是做一顿饭下来，弄得身上都是油烟气，实在难闻...

意可味蓝钻微压锅厚底、薄壁、加厚的黄金比例锅身设计，既能保证受热均匀、又能保证升温迅速，食材不外溅！


侧面可以看出来真的几乎没有油烟，太神奇了～


正面也能看到油只集中在锅底部位，没有向上泼溅，效果真的很可以！


相同规格的意可味深海蓝钻微压锅，旗舰店现在即使是券后也要229元～269元，虽然已经比较划算，但是还不够。


因为我们这里所有规格还要再统统降价50元！！！

意可味深海蓝钻微压锅
28mm规格（送硅胶铲）：159元
28mm规格（送硅胶铲）+蒸屉：169元
32mm规格（送硅胶铲）：179元
32mm规格（送硅胶铲）+蒸屉：189元

省时、好用，做出来的食物还好吃！

更重要的是，煎炖煲炸涮样样都行，有一个微压锅相当于拥有五口不同功能的锅，真的性价比hen高！


推荐理由：
1、2022奥林匹克中国行指定厨具品牌：18年锅具生产经验，出口国家覆盖60余个，小杨哥30s爆卖1100w元。

2、微压腔体+专利结构气阀双重微压：半小时炖排骨、20分钟烹饪红烧肉...轻松实现快手美食。

3、研磨蓝宝石颗粒制不粘层+凹凸面设计：更耐磨、更安全、更防粘，煎鸡蛋不留痕。

腔体+专利气阀双重微压
20分钟快手炖肉、煎炖煲炸涮样样行

意可味蓝钻微压锅真的能够以一顶二，既是炒锅、也是专业闷炖锅～


ta的微压原理与高压锅相似：制造一个相对密封的空间，通过提高水的沸点，从而更快更节能地烹饪食物。

但二者不同的是，高压锅因为密闭性更好，升压更高，因此也更加容易被堵住，引发安全隐患！


微压锅则是利用食品级硅胶圈微压腔体，将锅身360度闭合储热，来达到升压目的。

在这样的环境下，压力只是微微增高，不会超过1.2个大气压，并且在烧制的过程中可以随时开盖查看，也更加安全～


意可味蓝钻微压锅还在此基础上更进一步，改造了锅盖排气结构，可以更加轻松的排气泄压，安全性再+1！


专利报告为证！大家可以放心真实性～


而且，因为密封性up，能够利用微压循环锁住锅内的水分和食材营养，意可味微压锅制作出来的菜品，焖煮的也更加入味！


用意可味蓝钻微压锅炖煮菜品到底有多快速、多酥软？

普通炒菜锅1个小时才能完成的红烧肉，用意可味微压锅30多分钟就能做到鲜嫩软糯，入口即化～


普通炒锅1h的玉米排骨汤，意可味微压锅30～40分钟也能轻松get，下班做饭星人狂喜！


还能用剩下的食材快速炒一盘「糖醋排骨」，效率杠杠的，从此告别外卖～


煎、炒、炖、焖、炸，意可味微压锅都可以！

买这1口新锅，家里很多老旧锅具都可以淘汰了。


意可味深海蓝钻微压锅

28mm规格（送硅胶铲）：159元
28mm规格（送硅胶铲）+蒸屉：169元
32mm规格（送硅胶铲）：179元
32mm规格（送硅胶铲）+蒸屉：189元


研磨蓝矿石颗粒制不粘层
更耐磨、更不粘、更安全

当然，锅作为常用消耗品，好不好用、能不能禁得住长久用也很重要。

而厨房小白判断一口锅好不好用，重点就是「不粘」！


意可味微压锅通过表层凹凸孔设计，形成高硬度不粘层，达到物理防粘，让食材在锅底滑溜溜～


到底有多防粘？直接来看实测！

锅铲上下翻飞，糖色依旧不糊不焦，太厉害了～


大火收汁也很轻松，再也不用担心糊锅！


同时意可味微压锅还在内壁添加了昂贵的人造耐磨蓝矿石颗粒！

甄选珍贵的深海蓝矿石，人工打磨成碎状后，通过融射技术加入内壁，令微压锅具有耐磨、坚硬的特性！


用钢丝球使劲在锅底刷刷刷，仍不留痕迹，好品质有目共睹。


用纸巾轻轻一抹即净，清洁起来太方便了！


一口锅能用十年，真的有点子实力在身上～



意可味深海蓝钻微压锅

28mm规格（送硅胶铲）：159元
28mm规格（送硅胶铲）+蒸屉：169元
32mm规格（送硅胶铲）：179元
32mm规格（送硅胶铲）+蒸屉：189元


重量约等于3瓶水、女生单手拎
大容量、高颜值...细节满满

说到这款锅的细节设计，同样贴心、值得信赖！

锅底采用3层复合锅底设计，煤气&电磁炉都适合，不挑炉灶，随拿随用。


锅身整体非常轻盈，单锅只有1.3kg，约等于3瓶水的重量，女生也能单手拎起。


立体锅盖设计，能够轻松立住，做饭时灰常方便，再也不会受忙脚乱了～


舒适手柄+单边提手，耐热又防烫，即使是刚刚关火也不怕被烫，卡在水池边清洗正合适。


更有6升超大容量！可以容纳进一整只鸡，一整条鱼，不用担心菜量不足的情况。


整体锅身是大气内敛的灰蓝色，非常ins的外观，适配各式风格的家装，给家中增添格调～


省时、好用，做出来的食物还好吃！

更重要的是，煎炖煲炸涮样样都行，有一个微压锅相当于拥有五口不同功能的锅，真的性价比hen高！


相同规格的意可味深海蓝钻微压锅，旗舰店现在即使是券后也要229元～269元，虽然已经比较划算，但是还不够。


因为我们这里所有规格还要再统统降价50元！！！

意可味深海蓝钻微压锅
28mm规格（送硅胶铲）：159元
28mm规格（送硅胶铲）+蒸屉：169元
32mm规格（送硅胶铲）：179元
32mm规格（送硅胶铲）+蒸屉：189元

现在买到就是赚到～大家抓紧下单！
-电商广告-




（市场推广）",https://mp.weixin.qq.com/s/Dh_REePaxWN-5NnBMj2KYA
1,1,水淹图书千万册，绝版书也毁了,"北美留学生观察
2023-08-03 09:38 Posted on 美国","来源|南风窗
ID|SouthReviews
作者|施晶晶

图书老板们没有想到，雨水和洪水先后来得如此迅猛。

仅仅一天前（8月1日10时许），网上书店“中图网”还在微博上报平安，“中图网库房暂时安全”，他们联系了沙袋、排水泵、发电机，准备24小时值守应对。

但11个小时后，中图网就发文对外呼救：“我们的库房被淹了……同事们正在办公楼最高层第四层躲险，等待救援。”他们的库房位于河北保定涿州市开发区。
00:13
8月1日下午三四点左右，洪水漫进中图网仓储中心办公室/受访者苏鹏提供
8月1日晚21时许，中图网员工苏鹏告诉南风窗：“水已经快淹到二楼了。”为保证安全，他们只好到最高层4层避险。2个小时前，他们就联系了救援队。

没多久，苏鹏和同事就关上了办公室的窗户，他听说附近的胶带厂聚乙烯泄露，担心会损害健康。新京报引述涿州市高新区管委会相关负责人消息称，经检测，中图网仓储中心附近无有害气体。

公开资料显示，聚乙烯是一种热塑性树脂，无臭无毒，由乙烯经聚合制得，而乙烯是一种无色、稍有气味的气体。

8月2日上午10时，中图网在微博发文：涿州被困员工已全部安全撤离。

中图网在微博发文称涿州被困员工已全部安全撤离

人尚能往高处避险和撤离，但苏鹏告诉南风窗，库房里的400万册图书遭了殃，他们的三个库房中，只有一个库房有三层，剩下两个都只有一层，为方便搬运，绝大多数图书都被放置在一楼，离地只有一米左右的高度。

涿州聚集着众多国营或民营图书出版商、印刷公司，在企查查上检索，就有超过800条相关结果。

不只是中图网，同一时间遭殃的存书库房众多，遭水灾的图书不下千万册。

7月29日到8月1日9时，涿州遭遇了一场暴雨。
中央气象局数据显示，涿州所在的保定市，日降水量突破历史极值，整个华北地区，日降水量同样突破历史极值的站点共有16个。邢台更是在2天时间里就下了相当于正常年份2年的雨。
华北地区日降水量突破极值站点统计
7月31日，暴雨持续了一整天，雨水又积聚形成了破坏力更大的洪水，而涿州，是6条河流的交汇地带，防洪压力极大。
这天一早，担心库房里的图书受积水内涝影响，位于涿州码头镇的一家小型图书公司老板刘旭，7点就赶到了堆码图书的仓库。
洪涝是猝不及防到来的。几乎是“哗”地一下，水就从脚面涨到了膝盖以上。刘旭连同五名工人一起急急地展开抢救措施，用麻袋装土、装沙，试图堵住仓库门口，水流越来越急，越来越高，人几乎站不住。
中午12点，他不得不和工人从仓库撤离，一本书也来不及带。
库房内受洪涝侵袭的图书，漂浮在约一米高的水上/受访者刘旭供图
这时，水已经涨到了和人的脖子齐高。他身高一米七还多，也就是说，水已经有一米六深了。
“人在走道上几乎走不动，一个不稳当就能被冲倒”，而这已经是最浅的水位了，村里的低洼处水深已经达到三四米，“一层房子都没了”。
袁昆是天问求索文化发展有限公司的老板，“天问”是涿州规模较大的一家图书公司，库房面积2600平方米，销售有3万多种图书，总价值上亿元码洋（图书出版发行部门用于衡量全部图书定价总额的计量单位）。
袁昆告诉南风窗，31日大约上午9点，第一波洪水来了，水径直涨到地面上七八十公分的高度。这个高度将将与库房书架的底层齐平，差一点就要淹没图书。
00:12
刘旭的图书库房/受访者刘旭供图
好险，袁昆捏了一把汗。
事出突然，没有一点点迟疑的空间，袁昆和家人、公司工人迅速把库房地面上散落的书搬到架子上，把低层的书搬到高处，又搬来沙袋堵在门口。9个人从一大早忙活到下午2点多，想着“应该能堵上”。
可没想到，下午3点，第二波水来了，堵在仓库门口的沙袋很快被洪水冲得七零八落，水位顿时涨到了齐腰深。水直接漫过了书架。
天问库房，书淹在水中/受访者袁昆供图
这时，袁昆才得知一个消息，涿州市领导来了，挨家挨户地让大家撤离，并提到了上午的行洪只是1/3，后面还有两次行洪。因为她在产业园区，所以没能得到提醒。
“就算是提前一天给你准备，也处理不了那么多书——连准备的机会都没有。”袁昆无奈。
袁昆明白，仓库里的书是保不住了。水太猛了，眨眼就冲垮了9个人半天的努力，她感到人的渺小。
最后，他们只能把存放公司重要信息的电脑放在房顶。“什么也带不了，只来得及逃命了。”
8月2日上午11点，袁昆在涿州市第三中学安置点校门担任维持秩序的志愿者/受访者袁昆供图
库房里的水漫到了腰部，室外的水则已经淹到了脖子。袁昆的丈夫在最前面开路，一行人手拉着手才在水里走出一条路来。
袁昆了解到，西刘庄村是受灾最严重的村子之一，因为它紧挨着两条河流——东侧是大石河，西侧是北拒马河。
当时整个村里只有一只皮划艇，截至受访时的8月1日傍晚，还有人没被救出来。
同一天，图书出版商“北京集文天下”在涿州的库房里，没有人来上班，雨太大了。
办公室负责人袁媛告诉南风窗，直到晚上，才有人去库房看了一眼，发现大部分书都被淹了。此时，水位仍在上涨，大家只好先撤退，转移到安置点。
库房内受洪涝侵袭的图书，漂浮在约一米高的水上/受访者刘旭供图
袁媛人在北京房山的办公室，她几次联系在涿州的经理，信号也总是断断续续。
刘旭也在当地出版业的微信群里看到，很多人手机没有信号，处在失联状态，有人跑到楼顶找信号。一幢楼房的一层、二层已经淹没，人们就站在三楼房顶等待救援。
刘芳的图书公司位于涿州码头镇的北京西南物流中心（涿州园）。
7月31日这天，洪水刚来的时候，她听到了大喇叭广播里通知大家撤离。她还记得，村干部在广播里喊：有亲戚的投靠亲戚，没有亲戚的上高处去。
起初她没有太放在心上，“什么地方算高，在我看来，我家二楼就算高了”，抱有一丝侥幸，她选择和夫妻俩辛辛苦苦打拼了十几年的家当待在一起——她说，那是她的身家性命。
00:15
泰源博文图书仓库前的洪水/泰源博文图书员工提供
可她没想到，洪水来得那么快。
当刘芳发现情况不对劲的时候，水位已经及腰，“差不多得有一米二三”，仓库外面都是水，最深的时候，已经远远没过了高台，估摸着能有三四米深，所有的车都淹了，他们也已经走不了了。
她在群里呼救，想要知道洪水从哪里来，还有多少。“其实我们是有机会逃出来的，但是我们错过了。”刘芳说。
刘芳开始拨打救援电话，不论是朋友圈里的，还是抖音刷到的，她都不放过。
手机信号也在一点点变差。
凌晨5点，在手机还能发信息的时候，她告诉了家人自己的处境，通过妹妹，她最终联系到了正在附近救援的救援队，才得以脱险。
00:03
涿州码头镇被救援的居民/受访者刘旭提供
当地的救援难度不小，回想7月31日当天的场景，刘旭告诉南风窗：“（洪水）水流特别大，武警和消防官兵开着皮划艇、冲锋舟，也很难掌握方向。”
洪水水位之所以前所未有的深，除了突破历史极值的暴雨，也和园区的低洼地势脱不开关系。
北京西南物流中心（涿州园）集中着众多图书出版商，2018年一份招商信息显示，其库房面积约13万平米，位于涿州市码头镇，当时已入驻出版社及出版商60余家。
从地图上看，码头镇地势较周围明显偏低。一名出版商向南风窗透露，西南物流园区的地势类似于一个“坑”，后来被填起来，在上面建了园区，但园区地势仍比路面低一个斜坡。
更重要的是，涿州还是一个水系发达的城市，河流密布，六条河流交汇于此。与此同时，保定市水利防汛抗旱服务中心督察专员张晓兰2021年也指出，涿州所在的保定市上游有93座水库，下游有三个蓄滞洪区。
北京西南物流中心（涿州园）所在的码头镇地形图，这里地势低洼，河流密集
从库房撤离后，刘旭和工人们先是被拉到了镇上的一家医院，又被转移到涿州市职业教育中心，临时安顿在学生宿舍。
官方信息显示，涿州职教中心位于涿州市区，占地面积238亩，建筑面积约12万平方米。刘旭估计，职教中心安置了能有上千人。
刘旭向南风窗展示了安置点的状况，8月1日下午6点，被转移的受灾人员坐在宿舍的钢架床上，床上光秃秃的，“后续还会安排用的、盖的（用品）”。
8月1日下午6点，涿州职教中心宿舍安置点/受访者刘旭供图

距离刘芳脱险已经有24小时，她继续在朋友圈里转发着各种可能有用的救援信息，她“希望这（些信息）是真的”，能够帮到还没有逃出来的人。
刘芳似乎还想说些什么，她总是编辑一条长长的语音消息，然后再撤回。
她发给南风窗的最后一条语音消息这样说：“我今年四十多了，我们不知道台风意味着什么，其实我一开始在济南，我是来这避险的，结果回来了，却迎接了更大的台风。”
8月2日凌晨两点，她更新了朋友圈，她似乎多了一点乐观：“感谢大家的惦记，孩子已经安全撤出。谢谢每个帮助想办法的朋友。”

苏鹏无法准确评估存书受损的实际情况，但他告诉南风窗，中图网被淹的库房里有许多绝版书。
前几天他才去过库房，看到了放置在一层的《王安石变法》，“零几年出版的，比较稀缺，现在网上已经溢价了”，大约有三四十本，而这仅仅是稀缺图书的其中之一。
“我们那边很多中华书局的书估计全都没了。”苏鹏告诉南风窗，仓库中还有许多90年代出版的图书，以及市面上比较难找到的大部头……这些老书大概率都毁在了这场突如其来的洪水中。
“书本来就是纸质的，即便是带上塑封，也会进水。即便现在进水不多，但是一旦塑封进水的话，由于接下来的高温，这些书很快就会霉变。”
00:16
8月1日下午三四点左右，中图网仓储中心办公室一楼，同事们正在向二楼转移/受访者苏鹏提供
中图网另一名员工杨鸣告诉南风窗，仓库漏水是图书储存过程中常见的问题，他们之前也遇到过类似的情况，但是洪水不像雨水或自来水，洪水里面混杂着许多污泥，图书一旦被这种污水浸泡，已经没有了任何二次利用的价值。
“天问”公司专营图书馆装备，给全国各地的大中小学、农家书屋等配货，库存规模在业内较大。因为数据都存在电脑里，很难估量库房内具体的书籍册数。袁昆清楚的是，仅是书的品种就有3万多种，码洋总量价值上亿元。
北京西南物流中心是全国最大的图书物流仓储基地，除了河北涿州园，还下辖丰台园、房山园，这些地方也是此次暴雨的重灾区。
8月1日，北京西南物流中心发函致受灾客户，公司所属涿州、房山园区受到不同程度的洪水灾害。
北京西南物流中心发函致受灾客户
北京西南物流中心宣传片介绍，三个中心园区占地面积1200余亩，仓储面积达70余万平方米，图书品类的年吞吐量达到200亿码洋。
多位出版商都认为，这一次灾害直接冲击了出版行业的半壁江山，多家大型出版商也发布公告称，订单延期发货。
刘旭的公司之前开在北京，搬来涿州不过五六年光景，这是现今涿州大部分出版商的共同经历。据北京媒体千龙网报道，这些集中于涿州园区的图书企业库房在2017～2018年集体迁出北京。
在涿州园区的西北方向4公里外，可上京港澳高速，东南方向也可接入北京南六环。
刘旭说，更便宜的房租和便利的交通条件，是吸引文教图书出版企业在此聚集的主要原因。
00:48
被洪涝冲散到室外的图书，浸泡在水里/受访者刘旭提供
刘旭担心的是，出版行业因此元气大伤，造成短时间内的图书供应紧张，更重要的是，一众图书出版商此时也遭遇资产受损，面临着资金链断裂的危机。
“现在库房的书全都不能要了，之前有好多供应商的货我们还没结账。”袁昆说，“单靠我们的力量太难了。我们希望供应商能减免一部分货款，不能减免的，延长我们的付款时间，还有客户能尽快付掉之前的欠款。我们也希望能给一定的经济补偿。要不然，我们真的太难了。”
不同于农业受灾有更健全的保险保障，图书受灾也缺乏保险兜底。
袁昆对南风窗回忆，2018年时，保险公司还有为图书出版企业提供意外险，主要对洪水、火灾等意外灾害造成的损失进行理赔，曾有同行买过这类保险。
但她听说，这个险种近年来已经取消了，她也没想到，这里会突然遇到如此罕见的洪灾。
00:19
8月1日下午4点08分，洪水朝库房涌去/受访者苏鹏提供
另一名书商告诉南风窗，北京对图书管理较严，许多公司在北京设有办公室，但仓库在河北，仓库异地经营，“保险公司不一定会管”。
据界面文化报道，一位中型财险机构地区负责人称，她所在的保险公司不会单独给图书提供投保服务，因为“水淹和火灾风险太高”。
该公司曾经接受过新华书店的投保，还是在把书和楼、车等资产统一打包的情况下，而且计算的图书价格为实洋价格，而非码洋价格，收不抵支。（编者注：可以简单理解为，码洋是书的定价，实洋是实际销售的价格。）
在等待洪水褪去的当口，袁昆已经开始谋划灾后公司重建。
“洪水结束后，我们要重新找库房，重新买书架，重新组织货源，让公司尽快运作起来。16个工人，我们要保证他们有饭吃。起码得弄得像样一点，有那么点规模，货架就得花大几十万，库房、进货加在一起，最少也得几百万。”
（文中苏鹏、刘旭、刘芳、杨鸣为化名）
首图为天问库房，书淹在水中，图片来源于受访者袁昆

南风窗
冷静地思考，热情地生活。
5073篇原创内容
公众号
  关注它，能让你听到更多真话，
多一分对世界的理解。
北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/b1wkZJ5pJqOYL9JPvyk1qQ
2,2,香港争抢内地精英：一场错位的奔赴,"北美留学生观察
2023-08-03 09:38 Posted on 美国","来源|36氪
ID|wow36kr
作者|苏子华

最近半年，拿到中国香港身份的内地人才数量，超过过去10年之和。
待了5年，郭启启已经熟谙香港生活的“潜规则”。
生意场上，初次见面别人总会先问他住哪。郭启启后来明白了，香港地窄，每一寸角落都有它的价格，别人可以通过你住的社区，判断你有多少资产，“然后决定和你讲哪个阶层的话”。
租房时见房东的第一件事，是展示工资流水单。这是他多次搬家积累的经验——既证明自己租得起房子，也暗示了社会地位：这个外地人不是穷小子，不是好欺负的。
孩子能否上好的幼儿园，取决于家长能否通过面试。“爸爸最好是老板或公司高管，妈妈独自带娃不用上班。如果公公婆婆还在工作，一看就没什么钱，那可能很难通过面试。”
一种残酷浮现于眼前：这个社会的阶层筛选比想象中开始得更早。
郭启启当初在北京的国企上班，安安稳稳，但为了追求人生更大的可能性，便申请了香港优才计划去香港创业，那时每年的名额是1000个，申请人不多。
但今年年初起，一切都变了。身边好多朋友来和他打听怎么申请香港身份，这是从前没有的。
很快，一场香港移民热潮在内地精英中蔓延开来。
腾讯北京总部楼下，有员工在等夜晚的班车时，会谈论起香港优才计划；广州的微信总部，有部门领导特意邀请香港移民中介，来到挤满员工的会议室里，讲解如何申请香港身份；有中介特地从杭州飞到北京，给来自字节跳动的客户介绍香港的方方面面。
“香港”从来都不是一座城，而是一个意涵丰富、色彩迷离的文化符号。香港是狮子山下，也是东方之珠，是维多利亚港，也是中环，是梅艳芳，也是李嘉诚。
时移势易，2018年的中美贸易战、2019年的黑暴事件，以及紧随其后的几年疫情，深刻地改变了香港。
对于内地中产而言，香港身份依然具备不俗的吸引力，但这其中也充满诸多谋算、错位，和同床异梦的现实。
移民申请单的两端，一边是寻求Plan B的内地中产，一边是抢人不设上限的香港政府——即便申请者们顺利获得香港身份，这仍是一段错位的奔赴。
（维多利亚港，图片来源：视觉中国）
想获得香港身份的内地精英在想什么，龚武可能是最懂他们心思的人之一。
龚武3年前从公务员岗位离开，投身香港保险业务，顺带着做香港身份申请，主要服务中高产人群。他发现，对香港身份最渴望的有两种人。
一种是孩子正在上四、五年级的家长。因为再过7年，孩子就要高考，香港永久身份证持有者可以在高考中以比内地考生平均低150分的情况下，进入同样的985、211大学。
而通过香港优才计划，获得香港永久身份的期限正是7年。
另一种是最近一两年打算生小孩的。按照香港规定，在香港出生的小孩，出生即香港人，“一劳永逸”。
“大部分人都是为了小孩，他们并不一定喜欢香港。”龚武说，“中产们最担心阶层下滑，保证孩子也是中产，就是最重要的人生课题。”
业务的“爆发”是从2022年10月开始的。
那时，港府宣布“香港优才计划”开始“不限量”。包括龚武在内的多家中介机构告诉36氪，他们的公司员工常常加班到凌晨，为蜂拥而来的内地中产和高净值客户申请香港身份。
想要香港身份的人太多，多到龚武与合伙人不得不主动拒绝一些生意。“我们合伙人的微信未读消息通常保持在四位数，消息根本回不完。”
火爆的生意之下，是香港毫不掩饰的急迫，它前所未有地渴望内地精英。
一位到香港考察的创业者告诉36氪，“在香港稍微正式的商务活动、会议，就可能会碰到投资推广署、财务司的领导。”
有一次，他夜里11点多给投资推广署的官员发微信，询问开设业务相关的事情，没想到对方秒回，耐心地给予指导和鼓励。
在优才计划“不限量”之后，2022年12月底，香港又启动了“高才计划”，加大抢人力度。
只要满足前一年的年薪高于250万港元，或者在全球百强大学获得学士学位，均可凭此签证来香港工作或生活，无需先找到工作。
香港高才计划学校名单中，内地高校共有北清复交等9所上榜。有人欢喜有人愁，社交网络上“为什么我的母校不够格”的讨论立刻炸开了锅。
香港财政司司长陈茂波到大学访问时，呼吁学生们：“不用先找工作，先来香港！”
到了7月2日，香港特首李家超甚至亲自招揽人才，透露港府正考虑继续放宽高才计划的申请门槛。
效果是惊人的。今年前5个月，香港已经高效地批出4.9万份申请。
也就是说，这半年里通过引才计划获得“香港身份”的内地精英，已远超过过去10年的总和。
这多少值得惊奇和发问：香港到底有多缺人？
答案是极其。过去两年里，香港流失了14万劳动人口；2022年幼儿园招生数减少了四分之一；自2020年7月1日到2022年底，香港居民经机场离港的净移出数目超过40万人。这些人流向了新加坡、英国、加拿大、美国等地。
如今，热情涌入的内地精英，甚至超过了香港移民局网站服务器的承载。一位通过了“高才计划”的申请者，在预约身份证办理时，因访问量过高，连续多天无法刷进预约系统。
理想的情况是，这些内地精英可以填补香港流失的劳动力空缺，缓解香港的人才焦虑。
然而热闹的表象下，是尴尬的另一面：这些申请者中，相当比例的人并不真正打算去香港工作和生活。
一位刚刚通过优才计划拿到香港身份的消费公司中层管理者说，“只是因为小孩，想给他多一个选择的可能性”。
她坦言，自己的生活和工作圈子都是在内地，不太可能去香港。优才计划和高才计划每两年需要一次续签审批，她正在发愁“不去香港怎么续签通过”。
这也是龚武的客户们最关心的问题。在他接受过咨询和实际办理的客户里，互联网大厂的人最多，尤其是程序员。
除了中产人群，年轻的00后清华金融系在校生David也填报了“高才计划”申请。提交一天就被审批通过，他感叹港府的高效。
David是北方人，从深圳去香港办理身份证时，他经历了一次小小的culture shock（文化冲击）。
穿梭于香港的大街小巷，他能看懂街头的广告牌文字、菜单，却听不懂同样肤色和面孔的人嘴里的粤语，甚至无法用普通话让对方理解。“一种很错配的感觉。”
（香港街头，图片来源：视觉中国）
David加了很多个已通过“高才计划”的人的微信群，里面各行各业的都有，“问了一圈，没人真的想要去香港工作”。身边同学和朋友对香港亦无太多向往，“大家基本把它当作一个两年的旅游签证来对待。”
一直以来，“香港”代表着更高的薪水，更低的税负，更自由包容的社会环境，更完善的法制环境，象征着繁荣、公平与可能性。
但这一切，都基于一个现实前提：能在此处“揾到一份工”。
香港的就业吸引力下滑之快，超乎很多人想象。
过去，香港是一个人才高频流动的市场。“大家一般两三年会跳槽一次，每次工资涨幅30%，也有高过50%的。”在香港干了8年猎头的黄仁告诉36氪。
黄仁记得，大概是2021年中旬，因为人才大量流失，一些企业不得不加薪招聘填补空缺。但与以往不同，企业主要招聘有经验的人士，尤其是工作时间5-8年左右。
