,ID,Title,Meta,Text,URL
T恤采用“二本针”的包边加固工艺，不容易扯坏变形，会更加耐穿许多~


这是大牌T恤才会用的工艺，普通小厂做不了也不会做！因为费时费力，价钱太高！


摸上去简直不要太舒服！！冰冰凉凉非常舒服，垂顺舒适爽到飞起！


上身之后更是让你舍不得脱下来。


除此之外，加入黑科技液氨处理后，这件T恤的弹力、抗皱性、色牢度也都非常出色。


不管怎么拉扯、扫刷都没在怕的，不易起球，质感十足。


采用了适合我们亚洲人的H版型，遮肉显瘦~


将正肩直筒的版型，与既柔又挺的面料完美相结合，既柔软又不失筋骨。


塌肩、溜肩也能穿的利索飒爽，精神满满，上身效果堪称一百零一分！


共有：曜石黑、沉静灰、珍珠白、芜竹绿、薄青绿、微醺粉、天水蓝、青黛蓝、银素灰9种颜色可选~



尺码表也给大家放上来，男女同款，95斤~210斤的朋友都能选到合适的~

女款尺码表：

男款尺码表：

这款液氨棉莫T恤大品牌一件起码190+，今天买到就是赚到，大牌同款仅需59.9~69.9元！


一年四季都得有的基础款，天气冷当打底,天气热就直接穿，大家趁着优惠赶紧屯起来~


一眼高质量！！身边的小伙伴已经开始3件起入了！


米馨悦 液氨棉莫圆领短袖
大牌同厂，丝滑透气，凉感降温

开团价：女款59.9元；男款69.9元

⬇️点击下图即可购买⬇️
—电商广告—



（市场推广）



北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/q4diYubvFvTrINNj0GNZ4g
14,14,“消失”的刀郎，回来复仇了？,"北美留学生观察
2023-07-30 09:38 Posted on 美国","来源|最华人
ID|wcweekly
作者|桑梓和褚七

52岁的刀郎怎么都想不到，一首《罗刹海市》又把自己送上了风口浪尖。
7月19日，刀郎正式发行新专辑《山歌寥哉》，其中一首歌曲《罗刹海市》，歌词源于《聊斋志异》，暗讽的是以丑为美的颠倒世界。
一夜之间，网友纷纷猜测：刀郎这首新歌，估计是在内涵那英、汪峰等人。
时间拨回到13年前，中国内地正在评选最具影响力的十大歌手，刀郎位居其中。
可当时的评委主席那英却对刀郎的歌曲嗤之以鼻：
“刀郎的音乐不具备审美观点，虽然我们所有人的唱片销量都卖不过他，但这个评选不能只看销量。”
“刀郎的音乐很平淡，只有农民才会听，如果刀郎要是上电视，那我就砸电视。”
此话一出，刀郎十余年的努力在这一刻化为灰烬——他被踢出了十大歌手的榜单。
一石激起千层浪，柿子专挑软的捏。有了乐坛一姐那英的带队，其他著名歌手也纷纷站出来指责刀郎，刀郎遭受到了前所未有的评判。
汪峰说：刀郎现象是流行音乐的悲哀。
一旁的杨坤直接反问：你认为刀郎那是音乐吗？
因《同桌的你》火遍四海的高晓松也轻蔑一笑：我会把刀郎的唱片丢进垃圾桶。
这不是刀郎首次遭受非议，自出道以来，刀郎一直被说土、俗。
但大多数人不知道的是，刀郎并不是个俗人，他是个文艺青年。
上世纪70年代，刀郎出身于四川的一个演艺世家，父母都在文工团工作。
学钢琴、抄乐谱，刀郎从小就在音乐氛围下耳濡目染。
幼儿时期的刀郎与哥哥合影
再加上改革开放，西方音乐逐渐涌入大陆，为刀郎开启了一扇时兴的音乐大门。一颗梦想的种子已悄然埋下：“我要像鲍勃迪伦一样，做牛×的音乐。”
看着儿子对音乐如此热爱，刀郎父亲省吃俭用，花了300元购入一架钢琴。在父母经常演出的日子里，大哥承担起了照顾刀郎的重担。
一起练琴，一起吃饭，一起洗碗，兄弟俩在生活中彼此关照，可这并不妨碍他们关系不好。
兄弟俩是三天一小打，五天一大打，每次刀郎都会被比自己大的哥哥给揍趴下。正如刀郎所说：“我和他说话不会超过3句，否则就会受伤。”
不过这哥哥虽然揍弟弟，可绝不是不讲义气，要是有人敢欺负刀郎，哥哥一定会站出来保护，就像全天下的哥哥那样，只有我可以欺负我弟弟，别人没门。
那时的刀郎无论如何也没想到，有一天，因为自己的一句话，竟然导致兄弟俩再也无法见面。
有一天，20岁的大哥兴冲冲回到家，说自己谈了女朋友，一旁的刀郎噗嗤笑出了声：“你戴绿帽子了！”
听到“绿帽子”三个字，大哥彻底爆发，一气之下离家出走，谁都没想到，这一走，竟是永诀，一周后，当刀郎再见到哥哥时，哥哥已经成了一具遗体。遭遇车祸，当场离世。
看着一动不动的大哥，刀郎的五脏六腑都好似在被蛇虫撕咬，难受至极。往后的日子，他背起了极大的负罪感，曾不止一次在节目中忏悔：
“为什么他走之前不可以对他好一点？如果我不和他吵架是不是就不会出事了？是我这个当弟弟的自私和仇恨害死了他。”
他痛苦地挣扎着，把音乐当成了唯一的发泄渠道，他在钢琴上疯狂地弹着，唱着，摇摆着，为哥哥写出了那首《流浪生死的小孩》，歌词在绝望地呐喊：或许你会悲伤流泪，怪我如此的无情·····
可寥寥数语还不够弥补对大哥的亏欠，为了走一遭大哥走过的路，17岁那年，刀郎高中辍学，背着一把吉他，正式宣布离家出走。
当时他跟家里人说：“我要去追逐我的音乐梦，不成功绝不回来。”
之后，他成立了手术刀乐队，发誓要像罗大佑那样，做一把“解剖社会的手术刀”。
在那个年代，籍籍无名的年轻人要混出头，最好的办法就是“走穴”，去场子里唱歌挣钱，这样一来可以磨炼技巧，二来也增长自己的阅历。
四处走穴时，他也遇到了此生第一位爱人，二人很快就喜结连理。爱人在侧，理想于心，这样的生活在阳光底下熠熠生辉，明亮得没有一丝暗影。
当然，故事不会一直这样美好下去。
所有的理想主义者都喜欢抬头望天，他们喜欢仰望高高悬挂于空的月亮，却对地下的六便士不屑一顾。
这一点，刀郎更甚之。
在他看来，音乐是神圣的，是不可以被金钱玷污的。
本来他靠音乐卖唱，一个月可以多挣好几千，可是他却觉得“卖唱的音乐是没有灵魂的”，他便只把卖唱当做兼职，很少去，更多时候还是以苦力为生，赚了钱再去养活音乐。
一如他时常鞭策自己的那样：“如果我真的爱音乐，我就不能让音乐养活我。”
这种偏执的价值观，直接把乐队带进了沟里。还没经营多久，手术刀乐队就彻底解散，队员们各奔东西。
但这个时候，刀郎觉得还可以挣扎一下，他依然认为音乐是艺术，不是挣钱的工具。可后来发生的两件事，彻底扭转了刀郎的想法。
1991年，刀郎的第一任妻子生下了女儿。这时候刀郎才恍然大悟，昔日的理想在这一刻不值一提。
他买不起奶粉，买不起纸尿裤·······掏掏口袋，发现穷得一尘不染。妻子不堪忍受，在孩子出生后的40天，就离开了刀郎，只留下一张字条——
“你给不了我想要的生活，对不起。”
片刻之间，乐队散了，老婆跑了，人生瞬间来到了至暗时刻，那个时候，刀郎跌入了谷底，眼前的痛苦，让他明白再停滞于此，没有太大意义，更重要的是再次出发。
于是，刀郎又只身一人流浪去了新疆。在那里，他遇到了新疆女孩朱梅，两人很快就坠入爱河，组建了家庭。
只是刀郎还是那个理想主义的刀郎，认为音乐应该一尘不染，不屑于挣钱，所以虽然换了一个人，换了第二段婚姻，境况依然没有太大的改变。
一天，他和往常一样去酒吧卖唱。
唱完后回到家，他推开门，看到自己的老婆、孩子、父母全都蜗居在只有10平方米的出租房里，灯光昏暗到甚至看不清吃的是什么，拥挤到一双脚都很难放下。
那一刻，他自责得捶胸顿足。
这么多年来，自己一直在为了理想奋进，却忽略了身边爱的人。
男人欲成大事前，必先承担起一名丈夫、一位父亲的责任。
理想和现实在这一秒钟交汇，刀郎，开始改变了。
他花了3个月的时间去写歌作曲。一首《西海情歌》一经问世，虽然没有轰动全国，却在新疆得到了不少夸奖。
紧接着，刀郎乘胜追击，他天天泡图书馆，还经常去戈壁滩和维吾尔族老百姓家采风。
在这种高密度的创作下，2004年，刀郎创作了一首《2002年的第一场雪》。
还未经宣传，就火遍大江南北。
这首歌火得有多离谱呢？
根据一组唱片销量数据显示，《2002年的第一场雪》卖出了270万张正版销量，盗版卖了1000多万张。
要知道，巅峰时期的刘欢和刘德华，他们的单碟唱片总销量，加起来也不过区区30万张。
周杰伦发行的《七里香》，那一年也才卖了260多万张。
而刀郎一个人就干掉了270万张，是刘欢和刘德华总销量的9倍，更是凭一己之力打败了红遍亚洲的周杰伦。
在手机彩铃下载榜上，下载一首歌需要3元，刀郎的歌就位居彩铃榜首，高达800万次。
这个数据放在任何一个时期、任何一个歌手身上，都是很炸裂的存在。
台湾流行音乐教父罗大佑，公开喊话：我不听SHE、不听Twins，我就听刀郎，他嗓音独特，是唱歌天才。
李宗盛自从第一次听刀郎就爱不释手，还扬言要帮他做第二张唱片。
谭咏麟也闻名来到大陆，主动邀请和刀郎一起演出，后来刀郎为他写了一首《披着羊皮的狼》，再次火遍全国。
赵本山也多次把《2002年的第一场雪》带入春晚，获得一众好评。
马东说过一个故事。
说当年的北京，你走这一条马路，你能听三四回这首歌。在音准分辨率极低的年代，大街小巷里的收音机，这首歌只要一放出来，所有人都会跟着哼哼几句。
刀郎，彻底红了，但他的爆红却惹怒了一众歌手。
这种感觉就像是——
你学历体面，工作的时候也非常努力，天天加班加点，最后却被一个看似平平无奇，还没有什么文化的小透明打败了，人家升职加薪，你却不温不火。
所以很快，刀郎就受到了一众排挤。刀郎的歌曲直白平快，在他们看来是没有文化的表现；刀郎的歌调朗朗上口，在他们看来是又土又俗的代名词。
就这样，很多人开始有样学样，说刀郎德不配位。
刀郎对这一点看得很轻：
“我的目标就是做名二、三线歌手，红了真的是个意外。”
“我不喜欢爆红，这有一种自己被扒光了给人看的感觉。”
转头，他就在自己事业的巅峰时期退出了乐坛，那些骂他的人也终于闭上了嘴。
刀郎，终于安静了。
2012年隐退后，经纪人经常一连几个月都找不到刀郎的身影。那些扑面而来的邀约、合作、采访，都被刀郎推得干干净净。
为了寻找到内心的平衡点，刀郎在娱乐圈以外的世界，默默蛰伏。
他又找到了年少时期的理想主义。看书、旅游、创作，偶尔帮徒弟写写歌，谱谱曲。
从那个时候起，江湖不见刀郎，却到处都有他的传说。
犹记2012年最后一场演唱会，当刀郎对所有粉丝唱着那句“谢谢你，可以让我在平凡世界中发现我自己”的时候，所有歌迷在台下听着泪流满面。
一众粉丝朋友和媒体心疼刀郎，觉得刀郎太安静了，安静到遭受非议的时候都不会为自己发声。然而对此，刀郎很坦然。
他说：“我就是一个简单、单纯、执着、热爱音乐的人，对于商业至上的音乐圈和娱乐圈，我只想冷眼旁观。”
“我不希望音乐成为你生活的全部。不管你的音乐是好是坏，是辉煌还是失落，我都希望你能快快乐乐生活好每一天。”
他想要的，就是做一个单纯的音乐人。
刀郎离去的这些年，华语乐坛风云变幻，以2010年做风水岭，之后，华语乐坛的黄金年代实际已经过去，周王林陶不复当年之勇，有人甚至被爆出劈腿丑闻。
《好声音》等一系列音乐综艺兴起。歌手们开始热衷改编，各类网络流行歌横空出世，喊麦、说唱，也开始兴盛起来。
在惊艳的歌曲频出的同时，也出了很多毫无营养的口水歌。
当年不少抨击过刀郎“土”的人到这一刻才惊觉，什么才是真正的土。
前辈们上节目发挥余热，有人说他们“老而弥坚”，有人也把“吃老本”的标签贴在了他们身上。
只有刀郎，静静地待在那个传说里。直到他的新专辑《山歌廖哉》横空出世，歌迷们才发觉，原来他从未离去。
这些年他都在深耕音乐，深耕创作。
还是那把沙哑高亢的嗓音；
还是在寻求民俗与流行音乐的结合。
并且比过去更加成熟，更加惊艳。
刀郎从来没变，他依然是那个天真浪漫的文艺青年。
并且，面对着无数质疑与嘲讽，他打了响当当的一仗。
《罗刹海市》的爆火，就是最好的证明。

 参考资料
[1]鲁豫有约 | 刀郎专访视频 2010.12.29
[2]CCTV音乐人生 | 刀郎个人专访视频 2011.12.25

本文经授权转载自最华人（wcweekly），最华人，记录华人之光。未经授权，禁止转载。
最华人
有华人的地方，就有最华人
1533篇原创内容
公众号
北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/SsPeq-YCOuuhhoJM16aSAQ
15,15,八千块的“研学团”，把孩子带去了假清华,"北美留学生观察
2023-07-30 09:38 Posted on 美国","来源|凤凰WEEKLY
ID|phoenixweekly
作者|凯斯

这个体感温度一度超过40度的夏天，北京几乎要被中小学研学团“占领”了。
时隔三年，暑期研学团再次火了起来，甚至大有超越以往热度的趋势。
可前两天，一条名为“清北学霸怒斥研学内幕”热搜爆料，今年的许多研学团都问题重重：
宣传里说是深度参观名校，结果实际却是在校门口打卡拍照；
报名费花了大几千块，结果晚上住的却是临时搭建的板房；
甚至还有男教官半夜进了女生宿舍，殴打参团的孩子，完全没有安全保障可言.......
图源：b站，小莉帮忙
有家长假期报了研学团，本意是想让自家孩子接受书香的熏陶。
结果孩子回来却说，研学的内容是让他们铲牛粪体验生活，自己被牛粪给熏吐了。
研学团，怎么就变成了针对中小学生的杀猪盘？
今夏的研学团相当火爆。
据央视财经报道，今年暑期部分研学团的名额，早在三个月前就已经被一抢而空，需求极度旺盛。
但在各大社交媒体上，你却会发现有不少帖子，都是关于研学团“避雷”和“踩坑”的。
图源：小红书，小红薯5ECCCEDA
发帖家长们吐槽最多的点，就是部分研学团毫无顾忌的虚假宣传。
譬如说，每年夏天，都会有无数的学子和家长，以一种极其虔诚的心态，前往清华和北大参观，沾一沾这两大高等学府的学霸气。
而商家便利用家长和孩子们的这种“大学朝圣”的心态，推出了多款清北主题的研学团。
在广告的宣传里，只要入了团，那么孩子就能进入清北校园，在未名湖和博雅塔尽情观光，在礼堂听清华和北大学霸分享心得。
有的研学团甚至还有清北学子全程陪同服务，并承诺在N天的研学后，孩子还能和这些大神学长或学姐成为长久的朋友。
然而，广告仅供参考，花钱参团来了北京后，孩子们才发现自己进的应该是“清北周边观光团”。
有的研学团在清北校门口排了一个多小时的队，结果拍了张孩子和校门的合照后，就宣布“学校逛完了”。
这还算好的。
据《新京报》报道，有研学团甚至把孩子拉到了清华旁边的科技园区，谎称“清华新校区”。孩子也搞不清，只能任由导游摆布。
图源：新京报
还有的把学生们带进了清华艺术博物馆，七八岁的小孩，根本就看不懂。
更有一家打着“清北游”旗号的研学团，所幸连装都不装了，直接把孩子拉到了敬老院，逼着他们听了四个小时莫名其妙的讲座。
在很多时候，研学团都会故意向家长暗示，自己“有渠道有关系”，最少能进大学里参观半天左右。
但实际情况却是，一上午的参观时间里，孩子们有一大半时间都在排队，最后拿回家的，就只有一堆导游推销的纪念品，以及一张来路不明的“研学结业证书”。
有研学团本质上就是打卡团，到任何博物馆只负责在门口拍照，然后就把小孩扔到馆内放羊，美其名曰“深度参观”。
图源：抖音，Anh Việt
挂羊头卖狗肉，还只是研学团乱象之一。
比注水行程更令家长生气的是，不少研学团收着数倍于普通旅游团的费用，却连基础的食宿安全都无法保障。
说是会把孩子安排在市中心的宾馆，结果到了才发现孩子住的是郊区临时搭的板房，有的还直接被要求打地铺。
吃的东西基本以糊弄为主，能蹲在地上吃盒饭就已经算不错的了——更多研学团所提供的午饭，就是一个面包或是一个汉堡，而且还不能保证按时发放。
并且，餐饮的卫生条件也很难保证，有学生在研学餐里吃出过头发丝和苍蝇，早在2019年，四川还出过一起研学团里39名学生集体食物中毒的事件。
为了让家长觉得这钱花得“值”，不少研学团虽然行程注水，毫无知识点，却安排得满满当当——
孩子每天早上四五点就会被导游叫醒，开启今日的“特种兵式”研学，一天下来，整个团大部分的时间都是在走路和排队，要休息了，就直接坐在水泥地上，与其说是来研学的，不如说是来遭罪的。
 图源：抖音，朦雨霓裳
而偏偏，今年我们又赶上了一个无比燥热的夏天。
就在这个月月初，北京一位49岁的研学团导游，就因为在颐和园带团时不堪酷暑，而在行程结束后因热射病而离世。
成年人尚且如此，更别说孩子了。
有媒体报道，许多报名了研学团的孩子，一大早就被带到景点门口，顶着40度的高温排好几个小时的队，不少小孩都被晒得流了鼻血。
与之相对的，则是有家长在抖音爆料，说有研学团不但让自家小孩冒着暴雨爬长城，而且有孩子在故宫都走丢了，领队甚至还对此一无所知。
图源：抖音，是佩佩呀⁶⁸⁶
更可气的是，许多研学团还在开团之前，就将免责声明藏到了合同当中，企图把自己从照顾小孩的责任中摘干净。
可既然研学团有如此多的雷点，为什么家长还是要争着花大钱，把自家的孩子往“火坑”里推呢？
在社交媒体上，有网友觉得：
家长与其花大价钱送孩子去研学团，真不如自己带着孩子玩一圈，这样既省了钱，还增进了两代人的关系，何乐而不为？
图源：微博，泾渭视频
但在采访了身边有娃的家长后，我们却发现真实情况要比想象中的复杂。
孩子有暑假，可绝大多数父母没有。
对于许多白天都需要上班的父母而言，陪着孩子过一个完整的暑假，实在是一种奢侈。
也因此，如何在暑假来临之前安排好孩子的行程，防止孩子“砸手里”，成了不少家长最操心的事。
研学团，从某种程度上来说，成了暑期安排的最优解之一。
《济宁晚报》在2018年的一篇报道中就观察到，当假期来临，许多白天上班父母的选择，要么就是把孩子送到托管班，要么就是把他们送进研学团。
图源：中国青年报
通常情况下，研学团是针对学生设置的，会随团配置人数恰当的跟团老师。有的研学团还会与学校合作，邀请孩子学校老师跟团，更是让家长安心不少。
另外，孩子们都是成群结伴出行的。一位家长告诉我们：“如果和自家孩子关系好的小朋友都报了研学团，自家孩子肯定会想去。”
一方面，和好朋友一起到一个陌生的地方旅行，确实是一段难忘的暑期记忆；另一方面，和认识的伙伴一起出行，互相多少也有个照应。
更何况，除了更安全以外，研学团总给人“能学到点什么”的期待。
在“读万卷书，行万里路”的强烈影响下，“让孩子走出课堂，见一见世面”也成了许多家长选择研学团的最大动因。
而这个“世面”的具体大小，则视家长的花销而定。
就和所有的鸡娃项目一样，研学团多年以来，也内生出了一条属于它自己的独特的鄙视链，其基本逻辑，可以被概括为：
走得越远，等级越高。
研学团的基础版是省内游。在自家城市附近转一圈，逛一逛省会的博物馆，家长花个一两千就能搞定。
要想让孩子见到更大的世面，那家长就可以考虑跨省游，我们前面提到的“清北研学团”就在这个档次里。
再往上，研学团就得出国了。有家长会花上个一万多块，把孩子送到新加坡研学个一周，说是为了让孩子感受多元文化。
如果花销到了3万元以上，那么家长就会获得“清北研学团”国际版——孩子会在导游的带领下，前往英美最顶尖的藤校，在哈佛和耶鲁的校门口，打卡拍照。
而研学团的巅峰，则是家长花18万，把自家孩子送往北极——虽然那里一所大学也没有，但却有着绝对大的世面。
但不论花钱多少，大部分家长把孩子托付给研学团，最基本的目的，还是想让孩子能够过一个“快乐且有意义”的暑假。
可对于部分研学团来说，这却不过是一门“暴利生意”。
毫无疑问，在现在这个时间节点，做研学团确实相当赚钱。
2021年全国研学旅行的总人数，已经达到了将近800万人，与此同时，相关报告称该产业的规模很快就会超过千亿元。
图源：正点财经
狂热的市场情绪，自然会让各路鱼龙都跑过来分羹，而这也必然会造成当下研学团的良莠不齐。
就比如说，现在带研学团的“老师”，有的以前是带老年团的导游，有的则是从教育机构临时调过来的，甚至还有的连“公元”是什么意思都答不上来，只是因为觉得“小孩的钱好赚”，就投身到了这个新行业当中。
图源：大河报
这些人大多都没有经过正规的研学带队培训和考核，有的只仓促地训练了10天，便被判定为“转岗成功”，可以带团出发了。
于是，研学市场被搞得乌烟瘴气，而无良机构倒是赚得盆满钵满。
图源：观研天下数据中心整理
正如在公众号定焦的采访中，一位研学团从业者所说的那样：
“一些想赚快钱的从业者对这行缺乏敬畏之心。”
颇为讽刺的是，现在在社交媒体上随便搜搜，你还能发现大量教人“如何用研学团迅速变现/赚快钱”的“经验分享”。
什么“一个月迅速变现80W”，说得跟真的一样，属实是要把割学生和家长的韭菜给进行到底了。
不可否认，从商业价值上看，研学团现在确实是一块大蛋糕，任何人想过来分一块都无可厚非。
但如果商家一味只想着赚钱，而辜负了家长和学生们信任，那就只会把这块蛋糕“越做越小”。
赚钱当然没错，但在与孩子相关的事情上，多一点点道德与爱，也许才能真正有未来。

参考资料：
1. 科技园变“清华新校区”？暑期研学乱象频发，背后暗藏利益链，新京报教育新闻
2. 变味的研学团 ：40度高温，排队2小时没能进清华，外滩TheBund
3. 暑假到来 你的孩子怎么过？研学游成“必选项”，济宁晚报
4. 2019年度中国家庭孕育方式白皮书
5. 走马观花 研学游变成了“跟团游”？业内人士曝“有游无学”乱象，大河报


本文转载自有态度、有温度、有趣味的微信公众号【凤凰WEEKLY】，点击以下链接，观看更多凤凰WEEKLY热门文章：
不生孩子的年轻人，越来越“厌童”了
在妈祖面前，没有福建人敢撒谎
全中国最低调的贵族，都在划龙舟
关注凤凰WEEKLY，做市井中最有深度的灵魂。
▼
北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/l3grD8IfFq-aUAJYZl4pBQ
16,16,创业赔钱的江浙富二代，涌进了体制内,"北美留学生观察
2023-07-30 09:38 Posted on 美国","来源｜ONE文艺生活
ID｜one_hanhan
北漂这些年，我最常被问到的问题就是：
 你们温州人不都是富二代吗？
 作为一个连孝道金字塔底层都够不上的选手，我只能说很遗憾以这种方式跟大家认识。
 （图源微博@WowDaikon）

但每一个普通的江浙人，一定都对本地有钱人家的家风有所耳闻：
 不怕孩子花天酒地，就怕孩子想出成绩；
不怕孩子纸醉金迷，就怕孩子证明自己。
 从小到大，咱没少听说过富二代们的故事。
 那谁谁离家出走的方式是拿着亲爹的副卡一晚消费几十万，那谁谁留学的配置是有车有房加生活助理。
 再怎么奢靡，爹妈大手一挥就能兜底。
 但创业可就不是那么一回事了。
 迷信基因、迷信气运，手头上又有现成资金的二代们前仆后继地上了创业这艘船。
 看似血脉觉醒，实则掉入陷阱。
 东南沿岸，遍地是老板，短暂又辉煌。

当老家的创业氛围已经卷到“大学生贷款十万以下创业失败政府代偿”的时候，我还在一天倒六趟车上班。
 但就算有不少像我这样朴实的个例，“擅长搞钱”这一刻板印象还是牢牢地扒在浙江人的脸上。
 更别说温州人。
 老话讲，十个温州九个商，还有一个会算账。
 温州人向来讲究宗亲帮扶式创业，父辈大多从事的是传统制造业。
 但很多年轻人其实不太想接父母的班，而是一边享受父母的关照，一边找寻自己的机会。
 
在杭温州人Adam虽然不是富二代，但也算是个厂二代，打小吃喝不愁。
 大学一个月只算吃喝1w起步，其他购物、房租、旅游等一切开支由父母另外报销。
 这生活水准可能在小某书里压根排不上号，但他自个儿一直都是知足常乐。
 直到大三那年，他好像邪灵入了体，突然打算证明证明自己。
 不过Adam目标不大，他只想通过做期货给自己买辆特斯拉。
 事实证明，他还是高估了自己。这玩意儿就像在推土机前捡硬币，亏空只是一瞬间的事儿。
 哼哧哼哧忙乎了俩月，结果定睛一看：
 怎么个事儿，咋还赔了一辆？
  不知道是不是因为他们没啥试错成本，所以总有网友锐评：

二代创业的成功率，比大学生都低。
 Maggie和富二代朋友合伙做餐饮品牌，这是朋友的第三次创业。
 开业之前，朋友特意驱车去温州见了个大师，大师一句“你指定能行”，让二代当场又包了几万红包。

但俩人三个月就赔了150w，失败的原因总结起来就两句话：
 既没想好商业模式，也没想好商业模式如何复制。

既没考虑过变现周期，更不要说什么全面布局。

啥也没想好，光是店铺升级就已经操办了好几轮。
 富二代的亲爹忍无可忍，直接撤了资，把人抓回家继承家业。
  詹詹第一次创业的时候，也犯了同样的错误。业务还没见着，先租下了一间敞亮的大办公室。
 行政、人事、采购、财务一律配齐，市场费用一烧再烧。
 “感觉自己那会儿就像过家家一样，连办公椅、音响、冰箱这些东西都要选名牌。”
 公司账上缺钱了就给家里打电话，造了亲爹上千万才肯收手。
 直到爷爷说起自己年轻那会儿做生意，晚上就卷着塑料布睡别人屋檐下。
 詹詹才明白父辈们那句“宁可睡地板，也要当老板”的狠劲，不是说说而已。
  你可能要说，富二代就别想着自立门户，乖乖继承家业不就得了。
 但接了父母的班也不意味着就能扶摇直上，小蔡就是一个例子：
 赔了3套上海的房子和2家工厂，现在灰溜溜地找个班上。
 但他说自己还算幸运，至少没欠债，也给自己留了套婚房。
 小蔡的父母从20年前就开始做纺织印花，他们会英文，所以做外贸别提有多顺利。
 那会儿占尽了时代先机，也成了风口上最肥的猪。
 但后来国内大大小小的厂子疯涨，很多外贸单子也转移去了东南亚，日子确实不如从前好过。
 小蔡毕业回国后就打算跟着父母干，但风口变了，他们却没及时变通。
 再碰上了疫情，海外贸易断了，只能开始各种抵押借贷。
  再后来，小蔡接触到了创业板和私募，琢磨着换个方法融资。
 结果看来还是太天真，没靠山没后台，不敢做亏心事，更不愿意压榨员工。
 用小蔡的话说，有时候办事想包个红包，都不知道该给谁塞。
 “创业挣钱都是别人的故事，人家的资源你没有，人家的手段你不敢用，本本分分是很难赚到钱的。”
 现在对小蔡来说，每天能上上班，出去玩，不负债，就算是拥有了光明的未来。

 我不知道一个合格的富二代，结局是不是啃老。
 但在江浙地区，这种情况太过常见。
 家里有点小钱的，都被父母逼进了体制内和事业编。
 就我们县城里，拿着4、5千工资，开着跑车上下班的就有不老少。
 当年王健林针对王思聪创业这件事儿就表过态：“我给他5亿资金，允许他失败两次，第三次乖乖回来上班。”
 父母大概是知道自家孩子不撞南墙不回头，不如直接出笔学费，让他们自己到生意场上去吃吃亏。
 而从我有限的几个样本也可以看出：富二代创业被骗，似乎是一个能让他们火速回家啃老的重要因素。
  大刘毕业后不愿留在大城市，而是回老家开了个清吧，雇了店长，自己驻唱。
 半年时间把父母给的六位数赔个精光。
 后来大刘检讨，自己确实是空有理想，没啥天赋。
 创业虽然不需要太大的野心，但至少要满足某一个小群体的需求。
 他并不了解这个短暂容纳了自己童年的地方，这里根本没有他的受众。
 大概是看准了大刘这次创业必定短命，所以谁都想从中敲他一笔。
 “我从朋友的朋友那儿进酒，人家给我的友情价甚至不如我自己谈的。”
 甚至连熟人塞进来的那些员工，对工作的服从性都很差。
 虽然继续开下去也花不了父母几个钱，但大刘觉得回到城里啃老，至少对自己的心脏和精神都好。
  韭菜女士前些年跟朋友一起投资，遭朋友卷走了上百万。只能被老父亲拎回公司，“每个月撑死给十万”。
 Eric通过好几层关系，喜提一个跟当地文旅单位合作的项目。最后钱倒是出了不少，但自己啥好处没落着。爸妈却喜笑颜开：“现在可以结婚了吧？”
 事实证明，甭管他们是不是把创业当玩票，都有路可退。
 除了啃老，他们还有很多稳妥的选择。
