,ID,Title,Meta,Text,URL
 有人家里年收入千万，但父母觉得自己的小微企业上不了台面，支持女儿在国际top投行工作。
 有人亲戚长辈平时随便给个红包就是10w，但自己一心搞科研，攻学术。
 不是非要像父母当年一样，在生意场上杀出一条血路。
  除了个人选择，还有一个原因是：爹妈当年是实实在在吃到了时代红利的。
 他们有的踩中政策节点，尽自己所能去创新、去变革。

有的胆子大、运气好，闭着眼睛入场都能挣得盆满钵满。
 有服装从业者告诉我，早年间在某宝卖女装想不发财都难，如今几百万砸进去可能都听不见一个响。
 用网友的话说，我们这代年轻人眼下的处境无异于在泰坦尼克号上选座。
 反正船都是要沉的。
 我没创过业，我的父母辈也没乘上时代的东风。
 但我像很多年轻人一样，期待的从来不是一串天文数字。
 是在城市繁华的景深里，能够听见一声召唤命运的号角声。
 而不是万籁俱寂，不知何去何从。

本文转载【ONE文艺生活】微信公众号，韩寒主编的ONE·一个 文艺阅读应用官方公众号，复杂的世界里，一个就够了。关注可搜索微信号：one_hanhan 。
北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/eK9YyfEylSPnkI9p8YLFLA
17,17,8月开课！剑桥/耶鲁/麻省教授坐镇！暑假TOP 10热门科研课程，都在这了~,"北美留学生观察
2023-07-30 09:38 Posted on 美国","这个暑假，对有留学意愿小伙伴们来说至关重要，尤其是24Fall的同学们！

距离24fall看似还有1年，但实际上，也就只剩下1个暑假+1个下学期了。

所以，2023的这个暑假，已经是拼进度条的关键时刻！

你需要做的就是抓紧时间，专注提升标化成绩+通过科研实践提升软实力。

为了帮大家更顺利的申请梦校
【国内外双教授 科研项目】
已经帮大家安排上了
留学申请所需要的全在这里

- 让国内+国外名校教授带你研究学术课题
- 获得含金量极高的推荐信+论文发表成就
- 用极具竞争力的科研经历，助力名校申请

而且在8月开课的课程中
我们精选出今年的TOP10暑期课程
供有申请需求的小伙伴们参考和选择

  TOP 10：
哥伦比亚大学+北京师范大学教授
教你探讨公共卫生与预防医学的课题
（扫码了解详细课程信息）

  TOP 9：
纽约大学+重庆大学教授
教你基于Unity3D的场景模拟和设备端开发
（扫码了解详细课程信息）

  TOP 8：
约翰霍普金斯大学+西安交通大学教授
带你分析新媒体革命对媒体美学的影响
（扫码了解详细课程信息）

  TOP 7：
弗吉尼亚大学+北京航空航天大学教授
告诉你火爆娱乐产品背后的营销管理
（扫码了解详细课程信息）

  TOP 6：
剑桥大学+上海交通大学教授
带你探索教育心理学在学习中的影响
（扫码了解详细课程信息）

  TOP 5：
约翰霍普金斯大学+天津大学教授
教你以ChatGPT为掌握大型语言模型技术
（扫码了解详细课程信息）

  TOP 4：
剑桥大学+华中科技大学教授
带你以Zara运营创新为例探讨科技赋能
（扫码了解详细课程信息）

  TOP 3：
牛津大学+天津大学教授
告诉你企业如何发现利润区并完成战略部署
（扫码了解详细课程信息）

  TOP 2：
剑桥大学+华南理工大学教授
教你如何构建资源最优分配的数学模型
（扫码了解详细课程信息）

  TOP 1：
剑桥大学+西北工业大学教授
教你计算机潜意识和网络神经的知识
（扫码了解详细课程信息）

除了以上课程外
几十种专业的科研课程
↓ 总会有你需要的学术知识 ↓

传媒 | 金融 | 人工智能
文化 | 心理 | 国际关系
教育 | 影视 | 建筑设计
......

部分课程即将截止报名
席位有限，欲报从速


如需报名or咨询课程信息
可识别下方二维码添加日报小助手
用高含金量+高专业度的科研经历
助力你今年的海外名校申请
个人学术能力的展示？有！
科研课程：
囊括AI/计算机/法律/数学/生物/物理/工程学/传媒/金融等几十种专业。

科研报告：
课程中，国内外名校教授辅导撰写个人科研报告，展示科研实力。

专业竞争力：
以独立第一作者身份，撰写科研学术论文，完成国际EI/CPCI或同级别索引国际会议论文辅导与发表。

足够专业的导师背景？有！
科研项目的导师均来自：

国内985/211等国内各顶尖学府的教授
耶鲁/麻省理工/康奈尔等美国TOP30名校的终身在职教授
英国牛津/剑桥等英国G5超级精英大学的终身在职教授

展现对社会的贡献？有！
该项目所有科研课程的研究课题，均围绕社会热点、全球发展的重大议题和案例展开。
用接地气的课题主题作为切入口，以小见大，由浅入深的探讨领域内的深层议题，通过研究得出解决方法。
面向人群

本次科研项目适合有以下意愿的高中生、本科生、研究生：

有意提高自身知识水平和学术能力
有留学意向、参与自主招生选拔、跨专业深造、计划考取名校
通过获得教授私人学术推荐信和发表国际论文来提升竞争力
通过获得教授辅导撰写个人科研报告，提升留学申请文书质量及英文论文撰写能力对海外名校课堂感兴趣或已收到海外大学录取信，想提前跨越中外学制鸿沟的准留学生

项目收获


报名入口

识别二维码添加小助手
即可报名or咨询课程",https://mp.weixin.qq.com/s/9nkf6-EqxLFr1ITJjFX3lA
18,18,赶超谷爱凌，00后华人女孩被斯坦福全额奖学金录取，拿下高尔夫冠军,"编辑部 北美留学生观察
2023-07-30 09:38 Posted on 美国","打破高尔夫赛界70年神话，全额奖学金被斯坦福大学录取。
继谷爱凌后，又一位斯坦福华裔天才女性出现了。
她是03年出生、年仅20岁的Rose Zhang，张斯洋。
今年5月，张斯洋正式转为职业选手。
与此同时，她成为女子业余高尔夫历史上获奖最多的球员，第一个连续赢得NCAA个人全国冠军的女子高尔夫球手。
不到两周后，她的首次职业比赛就受到了极大的关注。
北京时间6月5日，LPGA（美国女子职业高尔夫协会）瑞穗银行美洲公开赛结束全部比赛。
20岁、刚转职业的美籍华裔球员张斯洋（Rose Zhang）在经过两个加洞之后，赢得了职业首冠。
在领先进入决赛后，张斯洋交出74杆，以279杆的总成绩被珍妮弗·卡普秋追平，逼进延长赛。
随后的加洞赛里，张斯洋发挥稳定，赢得了最后的冠军。

曾经连续114周排名业余世界第一的张斯洋，职业首秀即夺冠。奖金超过41万美元，约合人民币300万。
同时她成为继1951年贝弗莉·汉森（Beverley Hanson）之后，第一个在职业生涯首次亮相就赢得LPGA冠军的球员。
自LPGA赛事后，张斯洋又在前两场大满贯比赛中连续取得前10名的成绩。本周在法国举行的依云锦标赛上，她的世界排名已经是第35位。
一时风光无限，后生可畏。
这位华裔女生开始被越来越多关注体育赛事之外的人所看见。
她是高尔夫球场上的王，是斯坦福大学的新星，但她的成功绝非一蹴而就。

根据网络公开信息，张斯洋的父母是沈阳人，2001年全家移民美国洛杉矶。
起初他们的生活条件并不宽裕，租了阿卡迪亚的一套小公寓，然后靠出租公寓中的一间客房来维持生计。
两年后，张斯洋出生，全家搬至尔湾。
据张斯洋的父亲描述，张斯洋在2014年4月第一次接触高尔夫球。
令人意外的是，短短几个月的学习时间，张斯洋就展露出了自己在这项运动上的惊人天赋。
不仅3个月就拿下加州相关资格考试证书，还在之后的南加州9-11岁年龄组PGA比赛中，获得第一的成绩！
此后，张斯洋的父亲辞去自己的工作，专职培养女儿。
每周一至周五放学后，就去接女儿回来练球，每天4-5个小时，每次200-800个球的训练。周末甚至练球10个小时，风雨无阻。
2020年张斯洋手腕受伤开球不利，最后反败为胜，逆袭斩获2020年全美女子业余高尔夫球锦标赛冠军，成为115年中首位获得该项赛事冠军的美籍华裔球手。
同年，拿着全额奖学金的她，被斯坦福大学录取，并在斯坦福女子高球队继续练习和参赛。
入学后，她接连赢得20场大学比赛中的12场，刷新了学长泰格·伍兹的胜场纪录，被誉为“女版伍兹”。
张斯洋近年拿到的职业荣誉
从13岁开始拿奖，张斯洋的成长路上可谓一路拿奖拿到手软。
13岁勇夺 2016年AJGA（美国青少年高尔夫球协会邀请赛）冠军；
14岁获2017青少年女子PGA冠军并助美国队索尔海姆杯夺冠；
15岁入选美国队，出战2018青少年莱德杯大赛并助美国队达成六连冠；获ANA青少年女子锦标赛冠军；
16岁入选参加首届Augusta女子业余锦标赛并成功晋级；2019索尔海姆杯再度助美国队夺冠；
17岁赢得2020年全美女子业余高尔夫球锦标赛冠军，成为该赛事115年历史上首位夺冠的华裔选手；9月在全日空锦标赛中拿到最佳业余球员奖……
除了自身的天赋和努力，张斯洋能取得如今的成绩，离不开来自家庭的支持和教育。
除此外，“体育爬藤”也成为近年来的热门话题。
美国教育界向来有着“破格录取”“降分录取”体育生的传统，高校普遍认为体育运动，特别是团体运动，不仅可以锻炼孩子健康的体魄，还可以锻炼孩子应对挫折、面对输赢、团队精神等一系列难能可贵的领导能力。
特朗普年轻时就曾是“纽约最好的棒球手”（当然，这是据他所说）；
奥巴马篮球棒球保龄球高尔夫游泳统统精通；
布什总统甚至三代都是耶鲁大学的运动明星…
除了职业搞运动的运动员以外，许多美国家庭选择让自己的孩子学习体育作为课余活动，让体育运动成为敲开藤校大门的一块敲门砖。
坊间传闻有言，在美国家长和大学眼里，乒乓球和羽毛球这种轻量级的球类运动根本不算体育——像游泳、橄榄球、冰球、篮球这类运动目前在大学里最吃香。
谷爱凌因为在滑雪上的亮眼成绩进入斯坦福大学，NBA球星林书豪靠篮球一路“打进”哈佛大学，如今又有张斯洋靠高尔夫挺进斯坦福…
但需要注意的是，成为运动员不一定会增加学生进入大学的机会，甚至它并不是一直会在学生录取过程中发挥作用。
毕竟，在某项体育赛事上有惊人天赋并能同时兼顾学业的选手十分难得。
那么，在国际教育领域，究竟哪些运动可以对“爬藤”大有助益？
美国Admission Site网站曾经发布过统计数据，表明冰球（ice hocky）和曲棍球（lacrosse）都是大学录取最好的运动项目之一。
此外更易受美国大学喜爱的运动，还包括橄榄球、足球、篮球、排球、游泳和田径。
但不同的区域和学校风格也都会孕育出不同的偏好。比如在加州，水球很受欢迎；在新英格兰是冰球和赛艇；曲棍球则是在中部的学校最受欢迎；像啦啦操这类的运动也都会起到作用。
当然，如果一个学校有NCAA球队——不论如何他们都需要招新和替补队员，所以一定不会出错。
NCCA是美国大学体育协会，上面包含了几乎所有“主流”运动并且会有相应的比赛。
但是这类运动大多涉及的很普遍，国际学生可能难以和美国本地学生进行对抗——这时又出现了一类“小众”的不在NCCA上的运动可以助力中国学生申请，比如滑板、柔道、BMX 自行车、摩托车越野赛…… 
总而言之，只要学生在某一项特定的运动中坚持下来，并且获得奖项（不用很大，哪怕是区域性的小奖），都可能会对大学申请起到积极的作用。
这会给招生官传递一种积极的信号——学生有毅力，也有热情，能从最一般的意义上体现人类追求卓越的精神。

培养一项运动特长是耗费时间、经历、和金钱的长期过程。
从培养兴趣到专业训练，再到参加国际性比赛，最终能被藤校看重，花费的金钱是一笔不可小觑的财产。
以国际学校热门运动高尔夫为例。
初学者的一根普通铁杆大概在200-300元，学习前期培养兴趣时只需要花费大概几百到一千来购买球杆。
随着孩子身高长高、技术精进——木杆、铁杆、切干和推杆一套下来在万元左右。当然，十几万、几十万的球杆也不是少数。
教练费在初级阶段大约为1000元/小时，中后期可以到5000元/小时。与此同时，场地费也不是一笔小数目。
以孩子从六七岁开始学球算起，每年的训练费用在10万左右，这样训练七八年，就是小100万的费用。
再到参加国际性比赛，除了高昂报名费外，机票酒店费用等加起来也要几万/次。
这样算下来，一直到被国际学校看到，是几百万甚至千万的花钱。
再比如网球。
以北京请网球教练的市场价来看，请体育大学毕业生当教练教1对多的小班课，费用在500/2小时左右。
如果请一名持教10年且有中高级资质的体育大学毕业生当教练，1对1课时费差不多在500元/小时，1对多在550/人/2小时。
教练资质再往上，省队退役运动员是700元/小时左右，国家队退役运动员则是800-1000元/小时…
再加上300-500元的场地费，这样算下来初级阶段每年大概不到10万元，中后期则会在几十万元不等。算上球衣、球鞋、球拍等额外费用，想靠这条路爬藤最终也会花费上百万。
帆船、射击、马术这类热门运动更是不用说。
一艘船、一把枪、照料一匹马的价格大概在几万元，算上高昂的课程费用、装备费用、购买训练耗材的费用，每年的花销只高不低。
可想而知，体育爬藤并非易事。
谷爱凌、张斯洋这样的体育明星选手是少数，想靠体育路子爬藤，一定要量力而行。
当然了，培养孩子体育才能也可以不仅仅是为了考上梦校，找到孩子的专长热爱，同样可以受益终身。

留学生日报
已结束直播，可观看回放
观看回放
90天治愈签证焦虑！如何抓住快速绿卡的“历史机遇”
视频号

北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/NxmHH3VX8BQova7BCpTlqg
19,19,北京市十一学校国际部：“橄榄球就是生命！”,"北美留学生观察
2023-07-29 09:37 Posted on 美国",✅阅读原文，感受更多体育人之路,https://mp.weixin.qq.com/s/i-R004fc0NWdmjZDvBXrDA
20,20,你的20张自拍，到底帮妙鸭相机赚了多少钱？,"北美留学生观察
2023-07-29 09:37 Posted on 美国","来源|凤凰WEEKLY
ID|phoenixweekly
作者|杜都督

最近，整个朋友圈都笼罩在一种美丽的氛围中——
很多人不约而同地都发布了自己用一款小程序制作的头像。
“不看不知道，AI真奇妙。”
“虽然比本人好看36.5%，但勉强能看出来是自己。”
虽然大家装作小心翼翼或者若无其事，但实际上都带着某种难以言说的欣喜：看，我做了一张很漂亮的图，虽然用AI做的，但是很值得发朋友圈。
一夜之间，这个叫妙鸭相机的小程序，从默默无闻，热度突然变烫了。
它甚至不需要额外耗费流量下app，嵌在微信小程序里的新玩意儿，有着非常简单的操作：
先用一张正面图，生成一张基础款底图；再上传20张正脸自拍照，就可以生成“数字分身”。
然后选择模板，形成各种各样的写真；
最后通过精修，将你修改成任何想要的样子。
一套操作，只需要9块9毛钱。
因为操作简单、便宜实惠，很多人纷纷入了坑，甚至挤爆了服务器。
花木蓝是编辑部第一个吃螃蟹的人。
周六，她为了排队建分身，等待了10.5个小时，堪比看一次《清明上河图》，不过好在效果令她很满意。
分身形成以后，她将脸套进任意风格的模板里，等待不到2分钟，就出现了精致的照片。
她本人是短发，所以短发的照片格外像她，花木蓝花了9块9，开心地玩了一个周末。
“有一些美颜过度了，但是你要点击下面的‘更像我一点’，它会把p过火的地方收回来一些。”
花木蓝生成了各种版本，还尝试了一下性转版的自己，最后感慨一声：“希望能把杨洋换成性转版的我自己，可能看起来就不那么油腻了。”
花木蓝问妈妈搜罗了20张照片，帮她复刻新的写真照，因为妈妈长胖以后，很抗拒出现在照相馆里，但是妈妈并没有20张自拍照。
所以，她希望妙鸭相机能上线老年妆功能：“这样即使我看不到她年轻，至少她能看到我年老。”
也有些人觉得垫图20张太多了，比如编辑部的李周说根本没有这么多自拍，只能找到了一些原本就加了滤镜的美颜照。
美颜的结果是，生成的图片像她的五官，又不像她本人，“看着几乎一模一样自己的脸找不同，会有种恐怖谷的感觉。”
不过美颜照嘛，漂亮一些也是可以的，“要是和平常一模一样，我还费半天劲花钱玩这个干嘛？”
小程序里有风格不同的模板，古风、职业、现代、韩式、日式，如果要生成高清大图需要花费钻石，钻石可以购买或者分享得到。
总之无论如何，“花了不到20块钱，用了一个下午，抵得上在海马体泡一天，效果非常炸裂。”
毕竟海马体们的曾经存在，是对传统影楼的代替。
求真的传统影楼，早就走到了尽头。模板流水线化，隐形消费和强制消费高，本来已经奄奄一息，加上房租、广告、佣金运营成本越来越高。
所以，当名为“最美证件照”的风一吹，立刻就碎了。
海马体更是最美证件照里的佼佼者，除了证件照以外，它的拳头产品就是写真照。
它牢牢拿捏了现代人对颜值经济的追捧、对社交展示的需求和生活节奏变快之间的多重心理，一番计算后，打出了一张王牌：
写真模板。
娇嫩美丽的模特早就准备好了精心设计的妆容、动作、服饰、表情，所有拍照者只需要比着模板，就能生成一张美丽照片。
不能说完美无瑕，至少在75分之上。
只需要几百块，让对生活仪式感有追求的男孩女孩竞相追捧。
每个圣诞节，朋友圈都会出现至少两位数的朋友，po上自己戴着鹿角、红绿配色、戴着翅膀花环的可爱圣诞写真
——这就是海马体成功的最好证明。
虽然这样的照片里，大家穿着差不多的衣服，化着差不多的妆，背后背着一样的翅膀，遮住脸就看不出来谁是谁。
但是能拥有一套这样的照片，能在节假日时候po到自己朋友圈，再说一句“春天你好”，已经算是把几百块钱用到了极致。
模板化的弊端也很明显，要快、要出片、要标准，那在流程上一定会流水线，化妆 、更衣 都有固定的技巧，拍摄 、后期修图都是批量操作。
海马体的修图技巧曾经被不少人诟病：太过于网红、太过于流水线、抹掉了本人的相貌特征。
虽然叫着“修图师醒醒”，但实际上很多轻型照相馆里，修图的已经不一定是人了。
“天真蓝”的CEO周扬曾经说过，AI技术可以通过人脸识别，实现1分钟修图，实现97%代替人工。
和昂贵的人力成本相比，AI的存在也能大大提高工作效率、控制成本。
所以，你以为妙鸭是第一次和AI交手吗？
可能在不知道的地方，你们已经擦肩而过很多次了。
这次妙鸭相机横空出世，更是硬生生把海马体们几百块的价格，拉平到了9块9。
不光修图用AI，你甚至不需要预约、化妆、造型，一切交给价值9块9的新技术。
反正都是流水线，必须要亲临现场吗？
反正大家的目标都是出片，必须是要活生生的人吗？
反正都是AI修图，直接用妙鸭拍不是更方便吗？
属于海马体们的极致方便，已经被AI卷到了沙滩上。
所以有网友戏称：“海马体一觉睡醒，腰子被嘎了。“
曾经摄影的目的是纪实，它能够反映最逼真的形象。
但是现在，逼真已经过时了，它完全落后于人们对膨胀美丽欲望的追求。
最好照片要像自己，但最好比自己好看一点；
无论是自己留着、做头像、放到社交媒体上，都能至少“感觉自己好一点”。
所以踩着展现“理想自我”的心理机制从美颜相机，到海马体，现在卷到了AI写真。
靠“AI写真赚钱”这种故事，妙鸭并不是第一个讲述者。
年初的美图秀秀AI生成，前些日子火爆设计圈的midjourney、之前的b612，都有相似的功能。
有熟悉的网友已经如数家珍：这个不适合亚洲人，那个更适合长辈、有的韩式、有的性价比高……
根据36氪的报道，妙鸭和市面上大多数AI生成图像的应用，都采用的是能开源stable diffusion模型。
这种模型没有技术壁垒，赚快钱容易。
李周说，不知道怎么回事，忽然间开始在朋友圈流行，“就像好几年前美图秀秀的民国照、军装照一样。”
如果说当年只是为了体现“我很好看”，将AI写真发朋友圈，更多了一层“我很前沿”的意味：
我不仅好看，还懂AI，而且愿意付费。
在半年前，同样“喂多张图片给算法、付费、生成数字分身挑选写真模板”的故事，是属于另一款世界级爆火app “Lensa”的。
去年12月，它称霸了美国、加拿大、英国的app store下载榜首，最高一天下载量甚至超过了1500万，12月收入达到了800万美元。
和羊了个羊不一样，妙鸭相机至今没有公布下载量和营收，但是从每次进去制作都有几千人排队，一个人至少消费9块9的现状看来，它已经赚得盆满钵满。
不过，和AI相关的付费产品，授权与协议许可是永远无法绕开的争议话题。
妙鸭相机最初版本的协议许可证被人称为霸王条款：
每次生成“分身”要上传20张图片，如果这些照片可以被随便使用，那已经构成了对隐私的侵犯。
虽然很快妙鸭更新了用户协议，表示上传的照片只会用于数字分身制作，不会提取也不会用于识别和其他用途，且分身制作完成后自动删除。
但是不安全的种子已经在一些人心里种下了：
我与生俱来的脸，真的还完全属于自己吗？
AI能多大程度替代真实，一直是各方争论的问题。
当我们越来越依赖于网络世界，妙鸭相机这种AI产品的存在，已经让生活变得更像镜中之花。
法国学者居伊·德波在《景观社会》里写道：“整个社会生活显示为一种巨大景观的几句，经历的一切都离我们而去，进入了一种表现。”
这种表现，是经过点滴的美化展示在社交媒体上，一定美妙，却未必真实。
而无论是海马体、天真蓝还是妙鸭，大家都是装进了某种模板的套子，精心填充着关于美丽外表的见解。
不过，大多数人在海马体拍摄间隙都会用手机自己另外拍一批“花絮”。
“比流水线正片好看一万倍，至少更像我一些。”
因为对他们来说，如果说在社交媒体发一张流水线照片，只是今天美丽之旅结束；
那些化妆、造型、摆弄的体验，才是真正值得回味的开心过程。
成片都是展示的景象，花絮才是真的人生。
前一阵被热议的“流水线公主”，除了别人看到的千篇一律的打扮妆容，她们也陶醉于可以变漂亮的过程。
“我还挺喜欢坐在那里被摆弄的感觉，自己像一件被认真包扎的礼物，这件礼物也是送给自己的。”
李周坚持认为，妙鸭并不能完全替代写真馆：
“我们可以用这个批量生产照片啦，但是AI没有花絮，更不能复刻我激动、紧张、期待自己的心情。”
因为，照片是假的，我们不能永远生活在景观里。
你的照片可以用来糊弄面试官，相亲对象，或者公司荣誉墙，但是照片背后和生活的温度和真实感，永远无可替代。


本文转载自有态度、有温度、有趣味的微信公众号【凤凰WEEKLY】，点击以下链接，观看更多凤凰WEEKLY热门文章：
不生孩子的年轻人，越来越“厌童”了
在妈祖面前，没有福建人敢撒谎
全中国最低调的贵族，都在划龙舟
关注凤凰WEEKLY，做市井中最有深度的灵魂。
▼
北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/skHXMIw2nin52NbX1MUbqQ
21,21,留学生必看！2023完整版学历认证流程在这里！,"编辑部 北美留学生观察
2023-07-29 09:37 Posted on 美国","对于留学生来说，回国的第一件事就是要将自己的海外学历进行认证，这不仅是找工作的必备材料，也是享受留学回国政策的重要凭证。
如果没有进行认证，留学学历将不被国内教育部认可，相应的留学生可以享受的买车，创业等国家政策都不可以享受，且会对找工作造成一定影响。
此前，教育部留学服务中心发布了一些留学生学历认证新规，对于证明信认证做了进一步的规范。
证明信认证具体有什么变化？符合申请条件的同学需要准备哪些材料？申请流程又如何呢？
今天带大家重新梳理一遍认证流程。
材料要求详情：
想要快速的申请中留服的学历认证，首先要准备好10样材料的电子版或扫描件（一些材料如有特殊情况，请以中留服官网要求为准）
以硕士为例：
登录教育部留学服务中心网上服务大厅：http://zwfw.cscse.edu.cn/首页。

进入统一用户身份认证系统界面，选择“个人用户登录”，点击立即注册。


注册完成后，系统会自动发送短信及邮件的注册完成通知，通知内容包括注册用户名和密码，用于留存备查。

注意事项：请仔细核对身份信息，并确认手机及邮箱可以正常接收通知。


注册完成后，在系统首页点击页面右上方的“登录”，登入个人账户。
登入个人账户后，选择“在线申请”，进入到认证申请页面。


点击“增添认证申请办理”：


1.进行实名认证。
扫描二维码下载APP“国家政务服务平台”，完成人脸验证。


2.完成人脸验证。
点击“已完成实人认证，获取出入境记录”，确认出入境记录无误，点击下一项。
随后，按要求完成“基本信息”，确认信息无误点击保存，再进入下一步。

3.选择申请类型。
选择“国（境）外学历学位认证”，点击“下一步”；

4.填写认证申请信息。
说明：一份认证申请只能进行一个学历学位的认证，如果申请人持有多个学历学位需要认证，请分别填写认证申请信息，并请确保填写的认证申请信息与上传的认证材料一致。
5.填写学习经历。
上一步中填写的学习经历已经自动添加，点击“新增”可填入高中学习经历、预科语言学习经历，若是认证硕士博士可继续填入本科或硕士学习经历，然后点击下一项。
6.上传认证材料。
所需资料在第一步有介绍，每一部份有详细要求介绍图，完成资料上传后确认提交。
说明：除个别院校需手动上传特殊版本授权声明，其他院校授权声明均在线自动生成，申请人只需在线签署。
7.确认认证申请信息，提交申请。
说明：如信息填写有误，可返回更改。如信息无误，则勾选保证书并点击“提交”，认证申请在线提交成功。


确认所有信息准确无误后就可以点击提交，并缴纳费用360元，进行“在线支付”（需使用带有“银联”标识的银行卡（借记卡或者信用卡均可以），进行在线支付）。
付款完成后，回到认证系统页面，点击“支付成功”。
返回个人中心后，点击“我的支付”，可查看到《学历学位认证费用收取证明》，如需打印，可随时登录系统进行打印。

在认证过程中，可能会出现需要补交相关材料的情况，会发送至手机/邮箱通知。
补交材料操作方式：登录系统后，点击首页右上角“用户中心”，可以在“我的申请“中查看到正在认证中的申请。
需要补材料的认证申请会出现“补材料”的按钮，点击后根据指示补充材料即可。
一般情况下，学历认证工作时限为10-20个工作日以内。
此外，若申请人出现以下情况等，可能导致认证工作周期延长：
-颁证院校/核查机构未能及时反馈核查结果
-申请人未按要求及时补充有关材料
请及时查询申请进度。
如果因颁证院校不予配合等原因需要申请人配合联络校方或补充相关材料，留服中心会与申请人及时沟通。
祝大家一切顺利！


北美留学生观察
世界名校留学生们的根据地，留学生家长们的教育内参，200万中国青年长期订阅的优质读物
2916篇原创内容
公众号",https://mp.weixin.qq.com/s/MtjOxgfDtkR8UX94nQxNig
22,22,17级台风杜苏芮有多可怕？,"北美留学生观察
2023-07-29 09:37 Posted on 美国","来源|雷叔写故事
ID|raistlin2017
作者|小林

刚刚群里刷到的段子，说四大行同时放水，牛市要来了，有图有真相。
点开一看，图是这样的：
01
超强台风杜苏芮来了。
我朋友圈都被它刷屏了。
门板被狂风吹得像在作法。
300斤没轮子的冰箱，被吹出踩风火轮的感觉。
这些都是杜苏芮制造的名场面，有点像在拍灾难片。
新闻里更是说它最高17级。
压迫感十足的还有那些紧急通知。
周四晚上五点，杜苏芮升级为超级台风；
半小时后，拉响最高级别的台风一级应急响应；
晚上九点，启动防汛防台风二级应急响应。
