,author,title,content,link,read,like,time
0,,日本首相岸田将辞任，中方表态,"日
本
首
相
岸
田
文
雄
宣
布
不
参
加
自
民
党
总
裁
选
举
，
中
国
外
交
部
回
应
2
0
2
4
年
8
月
1
4
日
外
交
部
发
言
人
林
剑
答
记
者
问
，
部
分
内
容
如
下
。
日
本
朝
日
电
视
台
记
者
：
日
本
首
相
岸
田
文
雄
宣
布
不
参
加
自
民
党
总
裁
选
举
。
对
此
发
言
人
有
何
评
论
？
中
方
如
何
评
价
岸
田
作
为
首
相
三
年
来
的
表
现
？
岸
田
的
辞
职
会
对
中
日
关
系
带
来
什
么
影
响
？
林
剑
：
我
们
注
意
到
有
关
情
况
，
这
是
日
本
内
政
，
中
方
不
作
评
论
。
中
日
两
国
互
为
重
要
近
邻
，
我
们
愿
同
日
方
一
道
，
在
中
日
四
个
政
治
文
件
基
础
上
，
全
面
推
进
两
国
战
略
互
惠
关
系
，
推
动
构
建
契
合
新
时
代
要
求
的
建
设
性
、
稳
定
的
中
日
关
系
。
来
源
|
外
交
部
网
站
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942533&idx=1&sn=0c9dfddad59e56d3a56a6537b462c697&chksm=bcd548d49cbabaf2c0fec2e315a747de7be1fce5b0b31f083e817940a565bb49a205ab4bf8b1&scene=27#wechat_redirect,19143,95,2024-08-14 20:35:08
1,,外交部：中方对美国大选言论不作评论,"外
交
部
：
中
方
对
美
国
大
选
言
论
不
作
评
论
，
中
国
核
武
库
与
美
国
完
全
不
在
一
个
量
级
2
0
2
4
年
8
月
1
4
日
外
交
部
发
言
人
林
剑
答
记
者
问
，
部
分
内
容
如
下
。
俄
新
社
记
者
：
据
报
道
，
美
国
前
总
统
、
共
和
党
候
选
人
特
朗
普
称
不
排
除
中
国
将
在
核
武
库
方
面
“
赶
上
甚
至
超
过
”
美
国
的
可
能
性
。
他
在
社
交
媒
体
X
平
台
上
接
受
企
业
家
马
斯
克
的
采
访
时
说
：
“
俄
罗
斯
和
美
国
排
在
第
一
位
，
而
中
国
则
远
远
落
后
，
但
毫
不
奇
怪
，
他
们
的
发
展
非
常
迅
速
，
中
国
最
终
将
赶
上
甚
至
可
能
超
过
我
们
。
”
中
方
对
此
有
何
评
论
？
林
剑
：
中
方
对
美
国
大
选
言
论
不
作
评
论
。
中
国
核
武
库
与
美
国
完
全
不
在
一
个
量
级
。
同
时
，
中
国
奉
行
不
首
先
使
用
核
武
器
政
策
，
坚
持
自
卫
防
御
核
战
略
，
始
终
将
自
身
核
力
量
维
持
在
国
家
安
全
需
要
的
最
低
水
平
，
不
与
任
何
人
搞
军
备
竞
赛
。
来
源
|
外
交
部
网
站
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942533&idx=2&sn=55082d7e73ad9ec7fb2aa81f0ffb36a5&chksm=bc969be2698d159ec54373b6fa574572e257cfd3f36e92e9a47081a58bfe16610637c956dd88&scene=27#wechat_redirect,8215,62,2024-08-14 20:35:08
2,环球时报,欧盟高级官员警告马斯克，然后尴尬了,"据
今
日
俄
罗
斯
电
视
台
（
R
T
）
1
3
日
报
道
，
一
位
欧
盟
高
级
官
员
警
告
美
国
亿
万
富
翁
马
斯
克
不
要
参
与
在
互
联
网
上
散
布
“
有
害
内
容
”
。
随
后
，
欧
盟
发
言
人
表
示
，
欧
盟
委
员
会
主
席
冯
德
莱
恩
并
没
有
批
准
对
美
国
人
发
出
这
种
警
告
。
当
地
时
间
1
2
日
，
在
马
斯
克
与
美
国
总
统
候
选
人
、
前
总
统
特
朗
普
在
X
平
台
上
进
行
直
播
访
谈
之
前
，
负
责
执
行
欧
盟
《
数
字
服
务
法
》
（
D
S
A
）
的
欧
盟
委
员
会
内
部
市
场
专
员
蒂
埃
里
·
布
雷
顿
（
T
h
i
e
r
r
y
B
r
e
t
o
n
）
向
马
斯
克
发
出
一
封
信
，
指
出
马
斯
克
作
为
社
交
平
台
X
的
所
有
人
，
有
法
律
义
务
审
查
其
平
台
上
可
能
存
在
的
“
有
害
内
容
”
，
否
则
欧
盟
会
对
其
采
取
监
管
措
施
。
不
过
，
欧
盟
委
员
会
发
言
人
1
3
日
表
示
，
布
雷
顿
的
上
司
冯
德
莱
恩
没
有
批
准
发
出
这
封
警
告
信
。
欧
盟
委
员
会
发
言
人
周
二
表
示
：
“
这
封
信
的
时
间
和
措
辞
，
没
有
与
（
欧
盟
委
员
会
）
主
席
以
及
（
委
员
们
）
协
调
并
达
成
一
致
。
”
英
国
《
金
融
时
报
》
援
引
一
名
匿
名
官
员
的
话
称
，
布
雷
顿
事
先
并
没
有
寻
求
冯
德
莱
恩
的
批
准
。
“
蒂
埃
里
有
自
己
的
想
法
、
工
作
方
式
和
思
维
方
式
，
”
这
名
官
员
说
。
接
近
布
雷
顿
的
消
息
人
士
告
诉
媒
体
，
这
封
警
告
信
已
经
准
备
了
一
段
时
间
，
但
马
斯
克
与
特
朗
普
的
直
播
访
谈
活
动
为
发
出
这
封
信
提
供
了
一
个
合
适
的
“
触
发
时
间
点
”
。
针
对
这
封
警
告
信
，
马
斯
克
使
用
出
自
2
0
0
8
年
美
国
喜
剧
电
影
《
热
带
惊
雷
》
一
张
带
有
脏
话
的
表
情
包
图
片
作
出
回
应
，
图
片
显
示
，
美
国
演
员
汤
姆
·
克
鲁
斯
扮
演
的
角
色
在
大
喊
：
“
退
后
一
大
步
。
”
与
此
同
时
，
特
朗
普
的
竞
选
团
队
指
责
欧
盟
官
员
此
举
是
“
试
图
干
涉
美
国
总
统
大
选
”
，
并
建
议
欧
盟
管
好
自
己
的
事
。
美
国
政
治
新
闻
网
（
P
o
l
i
t
i
c
o
）
援
引
四
名
不
愿
具
名
欧
盟
官
员
的
话
称
，
欧
盟
方
面
希
望
避
免
出
现
干
涉
美
国
选
举
的
情
况
。
“
欧
盟
不
会
干
涉
选
举
，
”
其
中
一
人
说
。
“
《
数
字
服
务
法
》
的
实
施
太
重
要
了
，
不
能
被
那
些
为
了
寻
找
下
一
份
重
要
工
作
而
出
风
头
的
政
客
所
滥
用
。
”
上
个
月
，
布
雷
顿
宣
布
，
欧
盟
委
员
会
认
定
美
国
社
交
平
台
X
违
反
了
欧
盟
《
数
字
服
务
法
》
，
并
考
虑
对
马
斯
克
名
下
的
这
家
公
司
处
以
巨
额
罚
款
，
除
非
它
同
意
限
制
其
平
台
上
存
在
的
“
仇
恨
言
论
”
和
“
虚
假
信
息
”
。
“
欧
盟
委
员
会
向
X
提
出
了
一
项
非
法
的
秘
密
交
易
：
如
果
我
们
悄
悄
审
查
言
论
而
不
告
诉
任
何
人
，
他
们
就
不
会
对
我
们
罚
款
，
”
马
斯
克
当
时
在
回
应
中
声
称
，
“
其
他
平
台
同
意
了
这
笔
交
易
。
X
没
有
。
”
对
此
，
布
雷
顿
坚
决
否
认
存
在
这
种
提
议
，
但
马
斯
克
表
示
，
他
期
待
“
在
法
庭
上
进
行
一
场
非
常
公
开
的
斗
争
，
以
便
欧
洲
人
民
能
够
知
道
真
相
”
。
R
T
报
道
提
到
，
马
斯
克
在
2
0
2
2
年
1
0
月
出
资
收
购
了
社
交
平
台
X
的
前
身
推
特
。
此
前
，
他
对
该
平
台
对
其
用
户
发
表
言
论
的
限
制
措
施
表
达
过
不
满
。
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942533&idx=3&sn=795c13fbf9b794413f397c0434ebee02&chksm=bc04b2ca61d0a85558e4e4a3bd4fa12ac6ce291f53f69e9815531580d6e8d30681fd01ca2121&scene=27#wechat_redirect,5346,17,2024-08-14 20:35:08
3,,英国前首相正发言，身后突现一幕……,"英
媒
：
前
首
相
特
拉
斯
正
发
言
，
身
后
突
现
印
有
生
菜
图
和
“
我
搞
垮
了
经
济
”
字
样
的
海
报
据
英
国
《
独
立
报
》
《
每
日
电
讯
报
》
等
媒
体
1
3
日
报
道
，
英
国
前
首
相
特
拉
斯
当
天
在
英
国
萨
福
克
郡
参
加
自
己
一
本
书
的
推
介
会
时
出
现
这
样
一
幕
：
活
动
现
场
她
正
在
发
言
，
身
后
上
方
突
然
出
现
一
张
印
有
生
菜
图
案
的
海
报
。
英
国
《
每
日
电
讯
报
》
等
媒
体
报
道
称
，
特
拉
斯
发
言
时
，
突
然
有
一
张
海
报
从
大
厅
顶
部
慢
慢
落
下
，
海
报
上
印
有
生
菜
图
案
，
配
文
是
“
我
搞
垮
了
经
济
”
。
据
《
每
日
电
讯
报
》
等
英
媒
报
道
，
特
拉
斯
1
3
日
在
活
动
上
发
言
时
，
身
后
突
然
出
现
印
有
生
菜
图
案
的
海
报
。
图
源
：
英
媒
报
道
说
，
特
拉
斯
随
后
转
头
看
了
一
眼
海
报
，
主
持
人
称
“
不
知
道
怎
么
会
出
现
海
报
”
，
现
场
还
传
出
笑
声
。
特
拉
斯
说
了
句
“
这
并
不
好
笑
”
，
随
后
离
开
了
讲
台
。
据
英
国
广
播
公
司
（
B
B
C
）
等
媒
体
此
前
报
道
，
2
0
2
2
年
1
0
月
，
特
拉
斯
突
然
宣
布
辞
去
首
相
职
务
，
她
上
任
仅
4
5
天
便
宣
布
辞
职
，
成
为
英
国
历
史
上
任
职
时
间
最
短
的
首
相
。
英
国
《
经
济
学
人
》
杂
志
网
站
当
时
嘲
讽
称
，
“
特
拉
斯
任
期
还
没
有
生
菜
保
质
期
长
”
。
英
媒
当
时
称
，
特
拉
斯
一
上
任
就
提
出
以
减
税
和
大
规
模
举
债
为
核
心
内
容
的
预
算
案
，
没
想
到
却
导
致
英
国
金
融
市
场
和
英
镑
汇
率
崩
盘
，
民
意
支
持
率
急
转
直
下
，
党
内
也
再
度
陷
入
分
崩
离
析
状
态
。
越
来
越
多
保
守
党
议
员
要
求
首
相
辞
职
，
这
决
定
了
特
拉
斯
的
命
运
。
来
源
|
环
球
网
张
江
平
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942513&idx=1&sn=675a93351576053b4c4cbc082e1279c6&chksm=bc329721a12a4d895a7c4d991fe9996645d04b61c459d7387446762ef7a5dde995bef09e0729&scene=27#wechat_redirect,100001,719,2024-08-14 19:06:13
4,,谷善庆同志逝世,"正
大
军
区
职
离
休
干
部
、
原
北
京
军
区
政
治
委
员
谷
善
庆
同
志
，
因
病
医
治
无
效
，
于
7
月
2
3
日
在
北
京
逝
世
，
享
年
9
3
岁
。
谷
善
庆
是
辽
宁
省
复
县
（
今
瓦
房
店
市
）
人
，
1
9
4
7
年
入
伍
，
1
9
4
9
年
1
1
月
加
入
中
国
共
产
党
。
解
放
战
争
时
期
，
他
历
任
战
士
、
通
讯
员
、
联
络
员
等
职
，
参
加
了
辽
沈
、
平
津
、
衡
宝
等
战
役
战
斗
。
中
华
人
民
共
和
国
成
立
后
，
他
历
任
文
印
员
、
干
事
、
营
副
政
治
教
导
员
、
助
理
员
、
教
员
、
处
长
、
工
程
指
挥
部
政
治
委
员
、
军
分
区
副
政
治
委
员
、
省
军
区
政
治
委
员
、
广
州
军
区
副
政
治
委
员
、
成
都
军
区
政
治
委
员
等
职
，
参
加
了
广
西
等
战
役
战
斗
，
为
部
队
革
命
化
、
现
代
化
、
正
规
化
建
设
作
出
了
贡
献
。
谷
善
庆
是
中
国
共
产
党
第
十
四
次
全
国
代
表
大
会
代
表
、
第
十
四
届
中
央
委
员
会
委
员
，
第
九
届
全
国
人
民
代
表
大
会
常
务
委
员
会
委
员
、
财
经
委
员
会
委
员
。
他
1
9
8
8
年
被
授
予
少
将
军
衔
，
1
9
9
0
年
晋
升
为
中
将
军
衔
，
1
9
9
4
年
晋
升
为
上
将
军
衔
，
曾
荣
获
解
放
奖
章
和
中
国
人
民
解
放
军
胜
利
功
勋
荣
誉
章
。
来
源
|
新
华
社
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942513&idx=2&sn=be83958f5f2e58da377f015009ef4775&chksm=bcbad20d24ecb5e6cdaf9bb30bef4a8b4e5b3c030f1389fdbbd5e3d3fb03fe8fb535ce301ef6&scene=27#wechat_redirect,73603,279,2024-08-14 19:06:13
5,,“5年只批了5份，申请庇护的港人大幅减少”,"2
0
2
0
年
香
港
国
安
法
实
施
后
，
部
分
乱
港
分
子
畏
罪
潜
逃
，
一
些
自
知
可
能
触
犯
法
网
的
暴
徒
亦
寻
找
各
种
途
径
申
请
“
庇
护
”
、
移
居
外
国
。
不
过
，
香
港
《
南
华
早
报
》
8
月
1
4
日
最
新
披
露
的
官
方
数
据
显
示
，
澳
大
利
亚
和
英
国
对
港
人
所
谓
庇
护
申
请
的
批
核
率
非
常
低
，
相
关
申
请
数
量
也
自
去
年
年
中
开
始
下
降
，
降
至
2
0
1
9
年
“
修
例
风
波
”
前
水
平
。
报
道
称
，
根
据
澳
大
利
亚
内
政
部
的
最
新
数
据
，
从
2
0
1
9
年
至
2
0
2
4
年
4
月
，
澳
大
利
亚
共
收
到
5
8
4
份
港
人
的
保
护
签
证
申
请
，
但
同
期
只
有
5
份
申
请
获
得
批
准
。
2
0
1
9
年
至
2
0
2
4
年
第
一
季
度
，
英
国
内
政
部
共
收
到
3
3
2
份
港
人
庇
护
申
请
，
同
期
约
有
7
5
份
申
请
获
批
。
两
国
均
有
部
分
申
请
来
自
未
成
年
人
（
澳
大
利
亚
6
6
份
、
英
国
1
8
份
）
。
在
澳
港
人
团
体
称
，
获
批
的
申
请
个
案
都
是
2
0
1
9
年
前
提
交
，
目
前
尚
无
寻
求
庇
护
申
请
的
港
人
接
受
移
民
部
面
谈
，
更
遑
论
获
得
任
何
保
护
签
证
。
报
道
还
注
意
到
，
从
单
月
申
请
数
量
上
来
看
，
港
人
提
交
澳
大
利
亚
保
护
签
证
最
多
的
一
个
月
是
2
0
2
0
年
7
月
，
也
即
香
港
国
安
法
实
施
一
个
月
后
，
当
月
申
请
数
量
达
到
3
4
份
。
英
国
收
到
港
人
庇
护
申
请
数
量
峰
值
则
出
现
在
2
0
2
0
年
第
三
季
度
。
但
自
去
年
年
中
以
来
，
这
两
个
国
家
的
寻
求
庇
护
者
申
请
数
量
急
剧
下
降
。
据
报
道
，
在
英
国
，
从
去
年
第
二
季
度
开
始
，
内
政
部
每
季
度
收
到
的
港
人
庇
护
申
请
不
到
1
0
份
。
在
澳
大
利
亚
，
从
去
年
4
月
到
今
年
4
月
，
内
政
部
大
部
分
月
份
（
1
0
个
月
）
收
到
的
申
请
数
量
都
不
到
5
份
。
报
道
称
，
这
意
味
着
申
请
数
量
降
回
了
2
0
1
9
年
香
港
“
修
例
风
波
”
爆
发
前
的
水
平
。
《
南
华
早
报
》
没
有
试
图
讨
论
上
述
变
化
出
现
的
原
因
，
也
提
醒
无
法
确
定
上
述
被
批
准
的
申
请
究
竟
系
何
时
提
出
，
但
提
到
，
从
澳
大
利
亚
内
政
部
提
供
的
数
据
来
看
，
港
人
庇
护
申
请
的
平
均
处
理
时
间
在
过
去
几
年
急
剧
上
升
，
从
2
0
1
8
至
2
0
1
9
年
度
的
1
9
8
天
，
增
加
到
2
0
2
3
至
2
0
2
4
年
度
（
截
至
4
月
）
的
1
3
4
0
天
，
也
即
三
年
零
八
个
月
之
久
。
期
间
，
有
5
4
份
申
请
被
拒
，
6
1
份
申
请
被
撤
回
。
澳
大
利
亚
港
人
团
体
“
澳
港
联
”
自
称
多
年
来
一
直
帮
助
“
有
需
要
”
港
人
申
请
政
治
庇
护
，
其
主
席
潘
丽
贞
（
J
a
n
e
P
o
o
n
）
对
《
南
华
早
报
》
称
，
据
她
和
一
些
移
民
律
师
所
知
，
近
几
年
获
批
的
申
请
个
案
都
系
2
0
1
9
年
前
提
交
，
与
“
修
例
风
波
”
有
关
的
申
请
个
案
中
，
还
没
有
人
就
其
寻
求
庇
护
申
请
接
受
移
民
部
面
谈
，
更
遑
论
获
得
任
何
保
护
签
证
。
“
澳
大
利
亚
政
府
处
理
申
请
的
时
间
非
常
长
，
大
多
数
人
甚
至
需
要
等
待
四
到
五
年
。
这
种
不
确
定
性
给
申
请
人
的
日
常
生
活
带
来
了
很
大
压
力
，
尤
其
影
响
了
他
们
的
心
理
健
康
。
”
潘
丽
贞
坦
言
，
尽
管
寻
求
庇
护
者
仍
可
在
澳
大
利
亚
工
作
并
享
受
医
疗
福
利
，
但
她
并
不
鼓
励
人
们
提
出
寻
求
庇
护
申
请
，
因
为
申
请
者
要
在
漫
长
等
待
中
“
承
受
巨
大
压
力
”
，
申
请
结
果
又
很
难
预
料
。
澳
大
利
亚
内
政
部
要
求
，
申
请
保
护
签
证
者
须
证
明
自
己
有
“
充
分
理
由
”
担
心
因
可
能
会
遭
受
“
迫
害
”
，
因
此
无
法
或
不
愿
返
回
原
籍
国
。
其
在
相
关
文
件
中
强
调
，
相
关
伤
害
必
须
切
身
而
非
间
接
，
如
生
命
或
自
由
遭
到
威
胁
、
威
胁
生
存
的
严
重
经
济
困
难
等
。
英
国
也
有
类
似
规
定
，
即
申
请
人
必
须
表
明
存
在
迫
害
的
“
真
实
风
险
”
，
或
至
少
证
明
其
一
定
“
合
理
程
度
”
内
的
可
能
性
。
英
国
《
卫
报
》
去
年
1
2
月
曾
报
道
，
多
名
有
被
捕
经
历
的
乱
港
分
子
“
吐
苦
水
”
称
，
英
国
内
政
部
以
各
种
“
荒
谬
”
理
由
驳
回
其
政
治
庇
护
申
请
，
包
括
认
为
申
请
者
仍
能
拿
到
护
照
赴
英
，
恰
恰
证
明
其
在
香
港
并
非
“
真
正
有
危
险
”
等
。
此
前
还
有
港
媒
指
出
，
英
国
的
政
治
庇
护
申
请
过
程
繁
琐
，
包
括
多
次
面
谈
，
加
上
叙
利
亚
及
乌
克
兰
等
难
民
人
数
近
年
增
加
，
英
国
国
内
要
求
减
少
移
民
声
音
增
加
，
只
令
等
候
时
间
更
长
。
加
之
英
方
以
各
种
理
由
拒
绝
或
拖
延
庇
护
申
请
，
有
不
少
申
请
者
等
了
两
三
年
最
终
仍
然
被
拒
。
据
英
国
广
播
公
司
（
B
B
C
）
去
年
9
月
引
述
英
国
内
政
部
统
计
数
据
报
道
，
自
2
0
2
0
年
初
赴
英
寻
求
所
谓
政
治
庇
护
的
港
人
个
案
共
有
2
9
9
宗
，
当
中
未
成
年
者
达
4
4
人
。
同
期
，
英
国
内
政
部
向
港
人
批
出
仅
2
8
宗
难
民
或
人
道
主
义
保
护
身
份
，
拒
绝
4
3
人
的
申
请
，
批
核
率
不
足
一
成
。
此
外
，
美
国
也
被
曝
多
次
拒
绝
乱
港
分
子
的
庇
护
申
请
。
《
南
华
早
报
》
2
0
2
0
年
刊
文
披
露
，
被
控
暴
动
及
袭
警
罪
的
乱
港
暴
徒
曾
志
健
等
4
人
当
年
1
0
月
前
往
美
国
驻
港
澳
总
领
馆
寻
求
庇
护
，
但
被
对
方
“
赶
出
来
”
。
2
0
2
3
年
，
两
名
前
美
媒
驻
港
记
者
在
其
新
书
中
说
，
目
前
正
在
服
刑
的
乱
港
分
子
黄
之
锋
曾
亲
自
向
美
方
乞
求
“
庇
护
”
，
但
被
当
面
拒
绝
。
据
悉
，
黄
之
锋
在
香
港
国
安
法
通
过
当
天
，
前
往
圣
约
翰
大
厦
与
美
国
外
交
官
会
面
，
并
在
会
面
尾
声
称
自
己
不
想
走
，
希
望
进
入
位
于
港
岛
花
园
道
的
美
国
驻
港
总
领
事
馆
。
但
是
，
因
美
国
法
律
规
定
不
能
在
本
土
外
申
请
政
治
庇
护
，
美
国
外
交
官
没
有
答
应
，
只
允
许
其
留
在
圣
约
翰
大
厦
的
办
公
室
，
而
那
里
并
不
享
有
领
事
保
护
。
来
源
|
观
察
者
网
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
吴
锦
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942513&idx=3&sn=d45adf0eee48459761d5610af2950ea5&chksm=bccbd8379c0c4f66f3e3db840974ef3c6cc5564da80b294e1f6958b12616a1f4b4c0c07a8680&scene=27#wechat_redirect,30890,146,2024-08-14 19:06:13
6,,泰国宪法法院裁定总理即日解职,"新
华
社
快
讯
：
泰
国
宪
法
法
院
1
4
日
裁
定
总
理
赛
塔
违
宪
，
即
日
解
职
。
图
源
：
央
视
新
闻
客
户
端
5
月
1
6
日
，
泰
国
上
议
院
共
2
5
0
名
议
员
中
的
4
0
人
联
名
向
宪
法
法
院
提
交
了
一
份
要
求
终
止
总
理
赛
塔
和
时
任
总
理
府
部
长
披
集
职
务
的
请
愿
书
。
5
月
2
1
日
，
披
集
辞
去
总
理
府
部
长
职
务
。
来
源
|
新
华
社
、
央
视
新
闻
客
户
端
审
核
|
郝
珺
石
编
辑
|
张
心
珮
校
对
|
于
泽
淼
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942489&idx=1&sn=2c42a59ecf9e4d30b06e79ec9382cc75&chksm=bc35ab692402ac7179ecbafe62f50f55a910789ce8724f5f5c7eea993c0dbb48b9918344c0a9&scene=27#wechat_redirect,47525,165,2024-08-14 17:30:27
