,author,title,content,link,read,like,time
积
电
赴
美
投
资
完
全
是
为
了
配
合
美
国
的
政
治
和
经
济
利
益
，
不
仅
未
能
得
到
应
有
的
协
助
，
反
而
得
如
此
屈
膝
卑
躬
地
应
对
各
方
索
取
和
强
悍
态
度
对
待
，
“
不
禁
要
呼
吁
台
积
电
：
该
离
开
美
国
的
时
候
就
离
开
吧
！
”
今
年
2
月
，
岛
内
三
个
科
技
、
产
业
“
大
咖
”
前
“
工
研
院
院
长
”
史
钦
泰
、
台
积
电
前
副
总
林
本
坚
和
“
中
研
院
院
士
”
暨
芝
加
哥
大
学
经
济
学
教
授
谢
长
泰
发
表
联
名
文
章
称
，
美
国
“
芯
片
法
案
”
是
一
项
非
常
糟
糕
的
政
策
，
不
但
会
削
弱
台
积
电
的
实
力
，
还
会
损
害
半
导
体
行
业
。
文
章
认
为
，
“
芯
片
法
案
”
将
给
台
积
电
带
来
三
大
风
险
：
一
是
台
积
电
若
因
获
得
补
贴
不
再
关
注
创
新
，
将
失
去
技
术
优
势
，
影
响
台
积
电
在
人
工
智
能
领
域
的
芯
片
主
导
地
位
；
其
次
，
台
积
电
对
岛
内
产
能
投
资
可
能
减
少
，
降
低
产
业
应
对
需
求
冲
击
的
韧
性
；
第
三
，
台
积
电
可
能
迷
失
方
向
，
将
先
进
半
导
体
制
造
龙
头
的
地
位
拱
手
送
人
。
英
国
《
G
l
o
b
a
l
D
a
t
a
》
的
文
章
称
，
台
积
电
在
美
国
扩
张
遇
到
包
括
缺
工
、
员
工
文
化
冲
突
等
重
大
挑
战
。
在
全
球
扩
张
迫
在
眉
睫
的
背
景
下
，
台
积
电
在
美
国
业
务
的
延
误
和
招
聘
困
难
，
可
能
会
迫
使
其
放
弃
将
美
国
作
为
投
资
目
的
地
。
加
上
日
本
积
极
邀
请
台
积
电
设
厂
，
诱
因
包
括
日
本
政
府
补
贴
、
材
料
及
生
产
设
备
等
质
量
保
证
、
勤
奋
又
熟
练
的
劳
动
力
以
及
设
厂
成
本
较
欧
美
低
廉
等
，
都
是
台
积
电
海
外
设
厂
的
更
好
选
择
。
“
台
积
电
的
跨
文
化
挑
战
”
，
台
湾
《
中
国
时
报
》
1
2
日
以
此
为
题
的
一
篇
评
论
称
，
台
美
双
方
企
业
员
工
在
工
作
态
度
与
生
活
模
式
上
的
文
化
差
异
主
要
表
现
在
四
个
方
面
，
即
工
作
时
间
和
强
度
、
管
理
风
格
、
文
化
智
商
、
语
言
和
沟
通
。
文
章
认
为
，
台
积
电
的
成
功
来
自
于
其
员
工
的
不
懈
努
力
和
牺
牲
奉
献
，
然
而
，
面
对
注
重
生
活
质
量
的
美
国
人
，
无
论
是
试
图
让
他
们
融
入
这
种
企
业
文
化
还
是
为
他
们
而
改
变
，
都
是
台
积
电
面
临
的
一
项
严
峻
挑
战
。
环
球
时
报
特
约
记
者
陈
立
非
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942396&idx=1&sn=fcc9ad18946bac100adda2c1ae66cd30&chksm=bcc7723b5dd240464c0a7aceb078d1a7e00f5da53a1366b21d85bc934d2482193fe23d4e66a5&scene=27#wechat_redirect,100001,1916,2024-08-14 11:14:19
22,,最新：美国称没有参与,"外
媒
：
白
宫
称
乌
方
未
提
前
告
知
乌
军
要
进
入
俄
境
内
袭
击
，
美
方
“
没
参
与
”
乌
军
行
动
让
-
皮
埃
尔
资
料
图
图
源
：
外
媒
据
路
透
社
等
媒
体
报
道
，
在
乌
克
兰
袭
击
俄
罗
斯
库
尔
斯
克
州
的
背
景
下
，
美
国
总
统
拜
登
当
地
时
间
1
3
日
对
记
者
称
，
在
过
去
6
到
8
天
里
，
他
大
概
每
隔
四
五
个
小
时
听
取
一
次
关
于
乌
克
兰
行
动
的
简
报
。
根
据
白
宫
网
站
发
布
的
消
息
，
当
被
问
及
“
对
在
俄
罗
斯
和
乌
克
兰
正
在
发
生
的
事
情
有
什
么
看
法
以
及
是
否
和
乌
政
府
的
人
员
交
谈
过
”
时
，
拜
登
1
3
日
对
记
者
称
，
“
在
过
去
6
到
8
天
里
，
我
经
常
与
团
队
人
员
交
谈
，
大
概
每
隔
四
五
个
小
时
一
次
…
…
我
们
一
直
与
乌
方
人
员
保
持
直
接
联
系
，
经
常
联
系
”
。
拜
登
当
地
时
间
1
3
日
接
受
记
者
采
访
。
图
源
：
《
纽
约
邮
报
》
视
频
截
图
路
透
社
报
道
说
，
白
宫
新
闻
秘
书
卡
里
娜
·
让
-
皮
埃
尔
1
3
日
在
记
者
会
上
被
问
及
乌
军
进
入
俄
罗
斯
境
内
进
行
袭
击
一
事
。
报
道
说
，
让
-
皮
埃
尔
称
，
乌
克
兰
没
有
提
前
告
知
美
方
此
事
，
美
方
也
“
没
有
参
与
”
乌
军
此
次
行
动
。
据
塔
斯
社
等
多
家
媒
体
报
道
，
乌
克
兰
军
队
6
日
突
袭
俄
罗
斯
库
尔
斯
克
州
，
随
后
双
方
在
该
州
爆
发
冲
突
。
俄
罗
斯
总
统
普
京
1
2
日
就
俄
南
部
边
境
局
势
召
开
会
议
，
库
尔
斯
克
州
代
理
州
长
斯
米
尔
诺
夫
在
会
议
上
汇
报
称
，
乌
军
控
制
了
该
州
2
8
个
居
民
点
，
居
住
在
这
些
居
民
点
的
大
约
2
0
0
0
人
情
况
不
明
。
该
州
已
有
约
1
2
.
1
万
人
被
疏
散
。
普
京
在
会
议
上
称
，
俄
方
将
坚
决
回
应
乌
方
在
边
境
地
区
的
一
系
列
挑
衅
。
他
还
称
，
俄
方
将
评
估
俄
乌
边
境
地
区
情
况
，
将
乌
方
赶
出
俄
领
土
并
有
效
防
守
边
境
地
区
是
当
前
首
要
任
务
。
来
源
|
环
球
网
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942396&idx=2&sn=1f311571dd4ea4f00c494066c36ad5c9&chksm=bc906d9b067cc26622a02ee7e566e06d2d2848c57b9b11f5fd1289c31b255f1ba7e67b2839b7&scene=27#wechat_redirect,99103,264,2024-08-14 11:14:19
23,,中国商人被勒索3700万美元，带头嫌疑人竟是美国警察,"据
美
联
社
8
月
1
3
日
报
道
，
两
名
前
加
利
福
尼
亚
州
洛
杉
矶
县
警
长
办
公
室
警
员
和
两
名
前
外
国
军
官
被
联
邦
检
察
官
指
控
五
年
前
冒
充
警
察
，
突
击
查
抄
一
名
中
国
公
民
在
奥
兰
治
郡
的
住
所
，
并
以
暴
力
和
驱
逐
出
境
来
威
胁
这
名
商
人
及
其
家
人
。
据
洛
杉
矶
联
邦
检
察
官
办
公
室
称
，
这
四
名
男
子
勒
索
了
3
7
0
0
万
美
元
以
及
该
男
子
的
公
司
股
份
。
星
期
一
，
这
四
名
男
子
被
指
控
犯
有
包
括
共
谋
勒
索
、
敲
诈
勒
索
未
遂
、
共
谋
侵
犯
权
利
和
以
法
律
名
义
剥
夺
权
利
罪
等
4
项
罪
名
，
但
被
指
控
的
四
人
对
以
上
罪
名
都
拒
不
认
罪
。
检
察
官
称
，
这
一
团
伙
于
2
0
1
9
年
6
月
1
7
日
开
车
前
往
受
害
者
位
于
欧
文
市
的
家
，
强
迫
他
、
他
的
妻
子
和
两
个
孩
子
待
在
房
间
里
几
个
小
时
，
拿
走
他
们
的
手
机
，
并
威
胁
说
如
果
他
不
服
从
要
求
，
就
将
他
驱
逐
出
境
。
四
名
罪
犯
将
这
名
中
国
公
民
猛
地
甩
到
墙
上
，
并
卡
住
他
的
脖
子
，
威
胁
他
放
弃
价
值
数
百
万
美
元
的
公
司
股
份
。
该
公
司
位
于
中
国
，
生
产
橡
胶
化
学
品
。
这
名
中
国
商
人
由
于
担
心
自
己
和
家
人
的
安
全
，
被
迫
签
署
了
文
件
。
根
据
美
国
检
方
的
调
查
，
其
中
一
名
被
指
控
的
男
子
史
蒂
文
·
亚
瑟
·
兰
克
福
德
曾
是
洛
杉
矶
郡
警
长
办
公
室
的
警
察
，
2
0
2
0
年
退
休
。
他
被
指
控
使
用
警
长
办
公
室
的
终
端
在
国
家
数
据
库
中
搜
索
了
受
害
者
的
相
关
信
息
，
并
驾
驶
一
辆
未
标
记
的
警
局
车
辆
将
其
他
三
名
男
子
带
到
受
害
者
的
家
中
，
亮
出
警
徽
并
自
称
是
警
察
。
被
指
控
的
其
他
三
人
中
，
来
自
阿
普
兰
的
格
伦
·
路
易
斯
·
科
扎
特
同
样
是
一
名
县
警
长
办
公
室
的
退
休
警
察
。
另
两
人
则
分
别
为
英
国
籍
的
马
克
斯
·
塞
缪
尔
·
本
内
特
·
特
贝
特
，
3
9
岁
前
英
国
军
人
以
及
澳
大
利
亚
籍
的
马
修
·
菲
利
普
·
哈
特
，
4
1
岁
前
澳
大
利
亚
军
人
。
然
而
值
得
注
意
的
是
，
根
据
调
查
，
资
助
了
这
个
四
人
团
伙
行
动
的
幕
后
主
使
是
一
名
同
样
来
自
中
国
的
女
性
，
她
是
被
勒
索
男
子
的
“
生
意
伙
伴
”
，
两
人
因
为
在
中
国
和
美
国
的
公
司
业
务
有
着
超
过
十
年
的
法
律
纠
纷
。
因
此
该
女
子
雇
佣
前
英
国
军
人
特
贝
特
，
并
提
供
了
实
施
这
起
案
件
所
需
要
的
资
金
，
特
贝
特
雇
佣
了
科
扎
特
，
科
扎
特
又
雇
佣
了
兰
克
福
德
。
特
贝
特
将
被
引
渡
至
美
国
接
受
审
判
，
但
为
此
事
提
供
资
金
的
中
国
女
性
则
未
被
起
诉
。
特
贝
特
的
律
师
在
接
受
美
联
社
采
访
时
表
示
，
他
对
美
国
检
方
在
追
溯
期
即
将
过
去
的
几
天
前
，
根
据
一
个
不
可
靠
的
证
人
的
说
法
提
出
这
些
指
控
而
感
到
失
望
。
并
补
充
说
，
他
很
期
待
在
法
庭
上
回
应
这
些
毫
无
根
据
的
指
控
。
而
美
国
联
邦
检
察
官
马
丁
·
埃
斯
特
拉
达
则
表
示
，
“
我
们
必
须
用
与
其
他
人
相
同
的
标
准
来
要
求
包
括
执
法
人
员
在
内
的
公
职
人
员
”
，
“
一
名
宣
誓
就
职
的
警
察
私
自
执
法
并
滥
用
洛
杉
矶
郡
警
长
办
公
室
的
权
力
，
这
是
不
可
接
受
的
，
也
是
严
重
的
侵
犯
民
权
行
为
”
。
如
果
罪
名
成
立
，
这
四
名
男
子
每
人
都
将
面
临
在
美
国
联
邦
监
狱
服
刑
2
0
年
的
处
罚
。
来
源
|
观
察
者
网
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942396&idx=3&sn=1af88c229ed8bf742cd095610d6ef72d&chksm=bcf63c2ff9457fb7b269485cbcbde2bfd116765686404b551db678e39854268b8179b6c493f0&scene=27#wechat_redirect,61576,464,2024-08-14 11:14:19
24,,突发：日本首相岸田将辞职,"日
媒
：
岸
田
文
雄
向
党
内
人
士
表
示
，
他
计
划
弃
选
自
民
党
总
裁
，
将
辞
任
首
相
。
据
日
本
广
播
协
会
最
新
报
道
，
岸
田
文
雄
向
党
内
人
士
表
示
，
他
打
算
放
弃
参
加
将
于
9
月
举
行
的
自
民
党
总
裁
选
举
。
日
本
广
播
协
会
报
道
称
，
这
意
味
着
在
选
出
新
自
民
党
总
裁
后
，
岸
田
文
雄
将
辞
任
首
相
。
报
道
还
称
，
岸
田
将
于
当
地
时
间
1
4
日
上
午
1
1
点
半
（
北
京
时
间
上
午
1
0
点
半
）
举
行
记
者
会
。
来
源
|
环
球
网
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942390&idx=1&sn=0d12f97f0af90488a21f916a3c5c573d&chksm=bcb4fb2089e091f1578c9225fb088bf8a6a68eb38d08da8c88fb4765f5d0ac906353a726a8e8&scene=27#wechat_redirect,100001,990,2024-08-14 10:19:48
25,,刚刚，国防部宣布,"中
泰
将
举
行
“
鹰
击
-
2
0
2
4
”
空
军
联
合
训
练
根
据
中
泰
两
军
年
度
合
作
计
划
，
中
泰
“
鹰
击
-
2
0
2
4
”
空
军
联
合
训
练
将
于
8
月
在
泰
国
空
军
乌
隆
基
地
举
行
。
中
方
将
派
出
多
型
飞
机
及
特
战
力
量
赴
泰
参
训
。
此
次
联
训
旨
在
提
高
双
方
参
训
部
队
战
技
术
水
平
、
深
化
中
泰
两
军
务
实
交
流
与
合
作
。
来
源
|
国
防
部
发
布
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942390&idx=2&sn=2d02b8e8d714a8332bb127d58d8cbf45&chksm=bcda0860b7249f83f9f6a791b9330de3c71e12169dd6d335b0563df657e5cd6974193b64770a&scene=27#wechat_redirect,100001,726,2024-08-14 10:19:48
26,,景区事故致1死60伤，广西通报,"广
西
德
天
瀑
布
登
高
观
瀑
魔
毯
“
8
·
1
0
”
事
故
联
合
调
查
组
8
月
1
3
日
晚
间
发
布
初
步
调
查
通
报
，
相
关
责
任
人
已
被
依
法
控
制
。
8
月
1
0
日
1
3
时
5
6
分
，
德
天
瀑
布
景
区
登
高
观
瀑
魔
毯
项
目
发
生
故
障
，
造
成
1
名
游
客
死
亡
，
6
0
名
游
客
受
伤
（
其
中
重
伤
1
名
，
轻
伤
5
9
名
）
。
事
发
后
，
德
天
瀑
布
景
区
于
8
月
1
1
日
起
暂
时
闭
园
，
登
高
观
瀑
魔
毯
项
目
停
止
运
营
。
崇
左
市
迅
速
成
立
由
大
新
县
人
民
政
府
和
市
公
安
局
、
市
文
化
旅
游
和
体
育
广
电
局
、
市
应
急
管
理
局
、
市
市
场
监
督
管
理
局
、
市
总
工
会
等
单
位
及
相
关
行
业
专
家
组
成
的
事
故
联
合
调
查
组
开
展
事
故
原
因
调
查
。
经
初
步
调
查
，
事
发
时
，
由
中
旅
广
西
德
天
瀑
布
旅
游
开
发
有
限
公
司
运
营
的
魔
毯
项
目
1
号
线
二
段
在
运
行
过
程
中
，
接
近
魔
毯
顶
端
出
口
位
置
的
毯
带
钢
扣
铰
接
连
接
处
突
然
断
裂
，
毯
带
快
速
下
滑
，
造
成
人
员
挤
压
、
撞
击
从
而
引
发
伤
亡
事
故
。
根
据
通
报
，
下
一
步
，
调
查
组
将
依
法
依
规
对
责
任
单
位
和
人
员
进
行
深
入
调
查
，
严
肃
追
究
责
任
。
来
源
|
中
国
新
闻
网
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942390&idx=3&sn=d22ad7271ac96387eaef54856947ca29&chksm=bc7de573e460dbb8a96c6db5894d5e9a8fd60832174d29f653421565d91a402372f32279bb04&scene=27#wechat_redirect,47146,154,2024-08-14 10:19:48
27,,普京签令：批准成立,"普
京
签
署
法
令
批
准
成
立
俄
罗
斯
联
邦
海
事
委
员
会
俄
罗
斯
总
统
普
京
1
3
日
签
署
总
统
令
，
批
准
成
立
俄
罗
斯
联
邦
海
事
委
员
会
。
根
据
总
统
令
，
俄
总
统
助
理
帕
特
鲁
舍
夫
被
任
命
为
该
委
员
会
负
责
人
。
俄
联
邦
海
事
委
员
会
将
负
责
俄
罗
斯
海
军
的
战
略
发
展
、
保
护
俄
在
北
极
的
国
家
利
益
以
及
发
展
和
支
持
俄
海
上
活
动
。
帕
特
鲁
舍
夫
7
月
2
9
日
在
一
次
会
议
上
说
，
为
加
强
协
调
国
家
海
洋
政
策
的
落
实
，
普
京
已
决
定
成
立
海
事
委
员
会
。
成
立
该
委
员
会
的
相
关
规
定
将
在
有
关
部
门
起
草
完
成
后
提
交
总
统
批
准
。
来
源
|
央
视
新
闻
客
户
端
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942384&idx=1&sn=8b7f92ab6293ed187ec83f1d1dda0065&chksm=bc1c76a568dda4b596b9abfd83c7172cb9bfc10a89087a7bd558e0fbd07fd8a0af1ec11233b5&scene=27#wechat_redirect,100001,796,2024-08-14 09:06:42
28,陈子帅,中美官员将碰头讨论金融议题,"据
彭
博
社
1
2
日
消
息
，
中
美
金
融
工
作
组
将
于
8
月
1
5
日
至
1
6
日
在
上
海
举
行
会
议
，
这
也
是
该
工
作
组
自
去
年
9
月
成
立
以
来
，
第
五
次
召
开
会
议
。
美
国
财
政
部
发
言
人
表
示
，
本
次
会
议
将
重
点
讨
论
宏
观
经
济
、
金
融
稳
定
、
国
际
货
币
基
金
组
织
治
理
以
及
资
本
市
场
问
题
等
议
题
。
中
美
双
方
2
0
2
3
年
9
月
商
定
成
立
经
济
领
域
工
作
组
，
包
括
“
经
济
工
作
组
”
和
“
金
融
工
作
组
”
。
其
中
，
“
金
融
工
作
组
”
由
中
国
人
民
银
行
和
美
国
财
政
部
副
部
长
级
官
员
牵
头
。
两
个
工
作
组
将
定
期
、
不
定
期
举
行
会
议
，
就
经
济
、
金
融
领
域
相
关
问
题
加
强
沟
通
和
交
流
。
据
《
纽
约
时
报
》
报
道
，
此
次
美
国
代
表
团
由
美
国
财
政
部
负
责
国
际
金
融
事
务
的
助
理
财
长
布
伦
特
·
奈
曼
带
队
，
成
员
包
括
美
联
储
和
美
国
证
券
交
易
委
员
会
的
官
员
。
预
计
他
们
将
与
中
国
人
民
银
行
副
行
长
宣
昌
能
和
其
他
中
国
高
级
官
员
会
面
。
奈
曼
在
启
程
前
表
示
，
他
们
打
算
在
这
次
金
融
工
作
组
会
议
上
讨
论
金
融
稳
定
问
题
，
与
跨
境
数
据
、
贷
款
和
支
付
有
关
的
议
题
，
以
及
出
现
金
融
压
力
时
，
双
方
可
以
采
取
哪
些
改
善
沟
通
的
具
体
措
施
等
。
彭
博
社
透
露
，
本
周
会
议
的
议
题
还
包
括
与
中
国
人
民
银
行
的
货
币
互
换
安
排
。
报
道
称
，
过
去
一
段
时
间
，
中
国
央
行
和
其
他
新
兴
市
场
和
发
达
市
场
国
家
达
成
了
一
系
列
货
币
互
换
协
议
，
推
动
人
民
币
国
际
化
步
伐
。
美
联
储
也
有
一
些
货
币
互
换
安
排
，
但
没
有
与
中
国
签
订
。
中
国
银
行
研
究
院
资
深
研
究
员
廖
淑
萍
1
3
日
告
诉
《
环
球
时
报
》
记
者
，
央
行
之
间
建
立
货
币
互
换
安
排
，
主
要
是
为
了
在
危
机
期
间
发
挥
“
最
后
贷
款
人
”
职
责
，
防
止
出
现
流
动
性
风
险
。
《
环
球
时
报
》
记
者
关
注
到
，
不
少
外
媒
在
报
道
本
次
会
议
时
，
强
调
中
美
当
前
面
临
分
歧
与
贸
易
紧
张
关
系
。
《
纽
约
时
报
》
称
，
尽
管
中
美
之
间
的
沟
通
在
过
去
一
年
中
有
所
改
善
，
但
由
于
在
产
业
政
策
和
中
国
主
导
绿
色
能
源
技
术
领
域
方
面
的
分
歧
，
两
国
经
济
关
系
仍
然
紧
张
。
今
年
5
月
，
拜
登
政
府
开
始
对
一
系
列
中
国
进
口
产
品
征
收
新
关
税
，
包
括
电
动
汽
车
、
太
阳
能
电
池
、
半
导
体
等
。
美
国
还
以
所
谓
威
胁
国
家
安
全
之
名
，
限
制
本
国
对
中
国
某
些
行
业
的
投
资
。
同
时
，
外
媒
认
为
，
即
将
举
行
的
中
美
金
融
工
作
组
第
五
次
会
议
是
两
国
加
强
沟
通
的
努
力
之
一
。
《
纽
约
时
报
》
称
，
中
美
的
金
融
监
管
者
今
年
一
直
在
进
行
金
融
冲
击
演
习
，
以
便
在
发
生
可
能
影
响
国
际
银
行
或
保
险
系
统
稳
定
的
危
机
，
如
网
络
攻
击
或
气
候
灾
难
等
时
，
双
方
能
够
协
调
应
对
措
施
。
美
媒
称
，
美
国
高
级
官
员
本
周
访
问
中
国
，
是
在
贸
易
紧
张
局
势
加
剧
的
情
况
下
，
寻
求
保
持
世
界
两
大
经
济
体
之
间
的
关
系
稳
定
。
对
外
经
济
贸
易
大
学
国
家
安
全
与
治
理
研
究
院
研
究
员
梁
怀
新
1
3
日
对
《
环
球
时
报
》
记
者
表
示
，
中
美
金
融
工
作
组
会
议
是
落
实
中
美
两
国
元
首
巴
厘
岛
会
晤
重
要
共
识
所
组
织
的
具
体
工
作
机
制
，
至
今
已
组
织
了
4
次
。
即
将
举
行
的
第
五
次
会
议
可
能
讨
论
的
金
融
稳
定
话
题
引
发
关
注
，
背
后
主
要
原
因
在
于
，
在
现
阶
段
全
球
经
济
发
展
整
体
形
势
相
对
疲
软
的
背
景
下
，
确
保
全
球
金
融
稳
定
对
于
维
持
各
方
利
益
均
十
分
关
键
。
但
是
，
需
要
明
确
的
是
，
近
期
美
国
一
方
面
炒
作
所
谓
中
国
产
能
过
剩
问
题
，
在
新
能
源
汽
车
等
方
面
发
难
；
另
一
方
面
则
酝
酿
大
幅
度
降
息
，
这
导
致
全
球
金
融
市
场
出
现
严
重
波
动
。
梁
怀
新
说
，
美
方
提
到
，
将
探
讨
出
现
金
融
压
力
时
可
以
采
取
的
改
善
沟
通
具
体
措
施
，
这
一
点
十
分
关
键
，
但
从
根
本
上
取
决
于
美
方
的
态
度
。
“
如
果
美
方
有
意
愿
，
完
全
可
以
在
更
大
范
围
内
接
纳
中
国
，
为
全
球
金
融
稳
定
发
挥
建
设
性
作
用
，
这
是
一
个
必
然
趋
势
，
也
是
克
服
美
国
独
治
架
构
下
全
球
金
融
体
系
稳
定
性
缺
失
的
重
要
解
决
路
径
。
”
环
球
时
报
记
者
陈
子
帅
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942384&idx=2&sn=9914f1161bdc62c22336371de04bb6f1&chksm=bc5b6e6017213f8a0aca446983e677bdf64c3c4c79e5643ce9c075cab4232c16c58f10d2173e&scene=27#wechat_redirect,76844,323,2024-08-14 09:06:42
29,,突发：福岛第一核电站发生泄漏,"福
岛
第
一
核
电
站
2
5
吨
含
放
射
性
物
质
的
水
发
生
泄
漏
记
者
8
月
1
3
日
获
悉
，
东
京
电
力
公
司
福
岛
第
一
核
电
站
2
号
机
组
的
核
燃
料
残
渣
冷
却
池
发
现
有
2
5
吨
含
放
射
性
物
质
的
水
发
生
泄
漏
。
东
京
电
力
公
司
方
面
表
示
，
含
放
射
性
物
质
的
水
没
有
流
至
外
部
环
境
，
核
燃
料
的
冷
却
不
存
在
问
题
。
东
电
公
司
称
，
将
于
本
周
内
通
过
机
器
人
对
漏
水
地
点
和
原
因
进
行
确
认
。
来
源
|
央
视
新
闻
客
户
端
审
核
|
郝
珺
石
编
辑
|
徐
铉
校
对
|
郭
炜
桐
了
解
《
环
球
时
报
》
的
三
观
请
长
按
下
方
二
维
码
关
注
我
们
o
r
回
到
文
章
顶
部
，
点
击
环
球
时
报
（
微
信
公
众
号
I
D
：
h
q
s
b
w
x
）",http://mp.weixin.qq.com/s?__biz=MjM5MDk1NzQzMQ==&mid=2653942384&idx=3&sn=579db9b845a7b9ad548f6d17af0a3026&chksm=bcb39d7f9f50c1f068b35ba02faa2b28c8922af49d4b9cff36b5added6420673ca06638b49ce&scene=27#wechat_redirect,85591,284,2024-08-14 09:06:42
